Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DR. TAUFIQ BIN DATO' JOHARI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) TAN JOON LONG @ TAN CHOW KANG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) HJ. MARZUKI YAHYA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DR. ROBERT LING,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
30,TAMAN SENTOSA 015/28/08,"SEKOLAH JENIS KEBANGSAAN  (CINA) SIN KWANG, BAKAR ARANG",3,282,250,0,1,21,7,279,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                             MUKASURAT: 8/17",TAMAN SENTOSA 015/28/08,"SEKOLAH JENIS KEBANGSAAN  (CINA) SIN KWANG, BAKAR ARANG",3,282,250,0,1,21,7,279,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,1,21,7,279,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
31,TAMAN DELIMA 015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",1,362,90,1,14,100,155,360,2,0
31,TAMAN DELIMA 015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",2,396,155,19,119,98,0,391,5,0
31,TAMAN DELIMA 015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",3,459,165,0,5,162,119,451,7,1
31,TAMAN DELIMA 015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",4,434,116,0,15,203,99,433,1,0
31,TAMAN DELIMA 015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",5,445,141,1,14,214,75,445,0,0
31,TAMAN DELIMA 015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",6,505,159,0,9,260,75,503,2,0
32,TAMAN INTAN 015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",1,295,177,2,7,28,78,292,3,0
32,TAMAN INTAN 015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",2,370,237,0,9,49,72,367,3,0
32,TAMAN INTAN 015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",3,379,252,0,8,52,65,377,2,0
32,TAMAN INTAN 015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",4,492,321,0,11,90,70,492,0,0
32,TAMAN INTAN 015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",5,470,314,1,8,76,70,469,1,0
32,TAMAN INTAN 015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",6,427,256,0,7,108,52,423,4,0
32,TAMAN INTAN 015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",7,434,254,3,6,113,57,433,0,1
32,TAMAN INTAN 015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",8,493,302,0,4,133,54,493,0,0
32,TAMAN INTAN 015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",9,554,343,0,7,141,61,552,2,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                             MUKASURAT: 9/17",TAMAN INTAN 015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",9,554,343,0,7,141,61,552,2,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,7,141,61,552,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
33,BAKAR ARANG 015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",1,218,152,2,7,17,36,214,4,0
33,BAKAR ARANG 015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",2,342,251,1,8,28,51,339,3,0
33,BAKAR ARANG 015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",3,367,269,0,5,42,49,365,2,0
33,BAKAR ARANG 015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",4,360,259,3,5,44,45,356,4,0
33,BAKAR ARANG 015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",5,473,353,1,11,59,47,471,2,0
33,BAKAR ARANG 015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",6,444,274,1,15,88,64,442,2,0
33,BAKAR ARANG 015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",7,394,198,0,11,110,75,394,0,0
33,BAKAR ARANG 015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",8,358,192,0,8,108,49,357,1,0
33,BAKAR ARANG 015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",9,453,233,0,6,161,53,453,0,0
34,TAMAN ARKED 015/28/12,"SEKOLAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",1,305,180,3,10,36,71,300,5,0
34,TAMAN ARKED 015/28/12,"SEKOLAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",2,382,162,0,11,107,101,381,1,0
34,TAMAN ARKED 015/28/12,"SEKOLAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",3,449,191,0,12,157,89,449,0,0
34,TAMAN ARKED 015/28/12,"SEKOLAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",4,417,169,0,6,179,60,414,3,0
34,TAMAN ARKED 015/28/12,"SEKOLAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",5,475,188,0,11,222,53,474,1,0
35,TAMAN MAKMUR 015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",1,292,221,1,3,10,50,285,7,0
35,TAMAN MAKMUR 015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",2,362,287,1,3,33,36,360,2,0
35,TAMAN MAKMUR 015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",3,527,425,3,9,49,39,525,2,0
35,TAMAN MAKMUR 015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",4,458,339,0,3,59,55,456,2,0
35,TAMAN MAKMUR 015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",5,497,380,0,5,71,41,497,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                           MUKASURAT: 10/17",TAMAN MAKMUR 015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",5,497,380,0,5,71,41,497,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,5,71,41,497,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
36,SUNGAI PASIR 015/28/14,"SEKOLAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",1,351,42,2,5,109,178,336,15,0
36,SUNGAI PASIR 015/28/14,"SEKOLAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",2,400,54,0,9,195,140,398,2,0
36,SUNGAI PASIR 015/28/14,"SEKOLAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",3,375,39,1,5,235,95,375,0,0
36,SUNGAI PASIR 015/28/14,"SEKOLAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",4,413,51,0,8,261,92,412,1,0
37,TAMAN NILAM 015/28/15,"SEKOLAH KEBANGSAAN TAMAN INTAN, SUNGAI PETANI",1,370,66,0,11,131,156,364,6,0
37,TAMAN NILAM 015/28/15,"SEKOLAH KEBANGSAAN TAMAN INTAN, SUNGAI PETANI",2,482,115,0,11,223,127,476,6,0
37,TAMAN NILAM 015/28/15,"SEKOLAH KEBANGSAAN TAMAN INTAN, SUNGAI PETANI",3,479,69,0,11,294,97,471,8,0
37,TAMAN NILAM 015/28/15,"SEKOLAH KEBANGSAAN TAMAN INTAN, SUNGAI PETANI",4,507,82,0,14,316,92,504,2,1
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",1,321,179,1,11,51,72,314,7,0
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",2,369,190,2,15,89,71,367,2,0
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",3,514,344,0,10,84,72,510,4,0
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",4,433,272,0,9,86,65,432,1,0
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",5,433,218,0,13,122,80,433,0,0
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",6,418,220,0,7,145,41,413,5,0
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",7,449,245,0,12,146,45,448,1,0
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",8,505,292,0,7,148,55,502,3,0
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH JENIS KEBANGSAAN (TAMIL) KALAIMAGAL, SUNGAI PETANI",1,349,122,1,5,98,112,338,11,0
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH JENIS KEBANGSAAN (TAMIL) KALAIMAGAL, SUNGAI PETANI",2,526,158,1,10,225,131,525,1,0
38,TAMAN SEJATI INDAH 015/28/16,"SEKOLAH JENIS KEBANGSAAN (TAMIL) KALAIMAGAL, SUNGAI PETANI",3,512,135,1,7,287,81,511,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                           MUKASURAT: 11/17",TAMAN SEJATI INDAH 015/28/16,"SEKOLAH JENIS KEBANGSAAN (TAMIL) KALAIMAGAL, SUNGAI PETANI",3,512,135,1,7,287,81,511,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",1,7,287,81,511,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
39,TAMAN SRI WANG 015/28/17,"SEKOLAH KEBANGSAAN  TAMAN SERI WANG, SUNGAI PETANI",1,365,172,1,13,67,108,361,4,0
39,TAMAN SRI WANG 015/28/17,"SEKOLAH KEBANGSAAN  TAMAN SERI WANG, SUNGAI PETANI",2,527,301,1,7,121,94,524,3,0
39,TAMAN SRI WANG 015/28/17,"SEKOLAH KEBANGSAAN  TAMAN SERI WANG, SUNGAI PETANI",3,474,241,1,7,151,73,473,1,0
39,TAMAN SRI WANG 015/28/17,"SEKOLAH KEBANGSAAN  TAMAN SERI WANG, SUNGAI PETANI",4,462,217,0,16,160,64,457,5,0
39,TAMAN SRI WANG 015/28/17,"SEKOLAH KEBANGSAAN  TAMAN SERI WANG, SUNGAI PETANI",5,517,260,0,5,196,54,515,2,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",1,299,163,2,4,51,71,291,8,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",2,366,195,0,8,53,107,363,3,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",3,376,190,1,8,73,100,372,4,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",4,382,210,2,10,75,83,380,2,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",5,581,362,3,11,101,92,569,12,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",6,546,356,1,7,112,65,541,5,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",7,528,340,1,3,110,72,526,2,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",8,501,327,1,5,91,77,501,0,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",9,475,299,2,4,113,57,475,0,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",10,454,246,1,6,142,56,451,3,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",11,459,245,2,5,148,58,458,1,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",12,454,249,1,8,134,58,450,4,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",13,461,245,0,5,138,61,449,12,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",14,506,255,0,3,174,73,505,1,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",15,540,268,1,4,201,64,538,2,0
40,TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",16,571,282,0,3,231,55,571,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                           MUKASURAT: 12/17",TAMAN KELADI 015/28/18,"SEKOLAH MENENGAH SIN MIN (P), SUNGAI PETANI",16,571,282,0,3,231,55,571,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,3,231,55,571,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
40,TAMAN KELADI 015/28/18,"SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN KELADI, SUNGAI PETANI",1,371,128,0,14,118,108,368,3,0
40,TAMAN KELADI 015/28/18,"SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN KELADI, SUNGAI PETANI",2,565,212,0,19,236,96,563,2,0
40,TAMAN KELADI 015/28/18,"SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN KELADI, SUNGAI PETANI",3,491,189,0,13,199,90,491,0,0
40,TAMAN KELADI 015/28/18,"SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN KELADI, SUNGAI PETANI",4,447,206,0,9,182,50,447,0,0
40,TAMAN KELADI 015/28/18,"SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN KELADI, SUNGAI PETANI",5,495,240,0,9,188,58,495,0,0
40,TAMAN KELADI 015/28/18,"SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN KELADI, SUNGAI PETANI",6,533,219,0,18,227,64,528,5,0
40,TAMAN KELADI 015/28/18,"SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN KELADI, SUNGAI PETANI",7,568,213,0,9,274,72,568,0,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",1,261,156,0,7,46,50,259,2,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",2,348,162,2,11,70,97,342,6,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",3,373,163,2,11,89,102,367,6,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",4,378,169,0,8,101,94,372,6,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",5,375,160,0,11,113,85,369,6,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",6,586,296,0,19,146,120,581,5,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",7,557,315,2,7,134,94,552,5,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",8,537,330,0,9,121,74,534,3,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",9,500,314,1,3,118,64,500,0,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",10,477,293,1,1,108,74,477,0,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",11,478,267,0,7,139,64,477,1,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",12,470,252,0,16,145,54,467,3,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",13,460,229,0,10,167,53,459,1,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",14,480,231,0,9,173,67,480,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                           MUKASURAT: 13/17",TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",14,480,231,0,9,173,67,480,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,9,173,67,480,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",15,484,203,0,8,203,68,482,2,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",16,498,217,0,9,214,57,497,1,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",17,547,250,0,6,225,63,544,3,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",18,581,261,0,10,238,71,580,1,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",19,589,285,0,5,214,81,585,4,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",20,611,282,1,4,257,63,607,4,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH KEBANGSAAN BUKIT KIARA, SUNGAI PETANI",1,324,85,1,8,71,153,318,6,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH KEBANGSAAN BUKIT KIARA, SUNGAI PETANI",2,419,113,1,9,137,149,409,10,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH KEBANGSAAN BUKIT KIARA, SUNGAI PETANI",3,409,105,0,6,176,120,407,2,0
41,TAMAN RIA JAYA 015/29/01,"SEKOLAH KEBANGSAAN BUKIT KIARA, SUNGAI PETANI",4,429,115,0,4,201,105,425,4,0
42,TAMAN MUTIARA 015/29/02,"SEKOLAH KEBANGSAAN SUNGAI PETANI, SUNGAI PETANI",1,269,201,2,2,14,29,248,21,0
42,TAMAN MUTIARA 015/29/02,"SEKOLAH KEBANGSAAN SUNGAI PETANI, SUNGAI PETANI",2,363,310,2,5,14,29,360,3,0
42,TAMAN MUTIARA 015/29/02,"SEKOLAH KEBANGSAAN SUNGAI PETANI, SUNGAI PETANI",3,353,307,0,3,22,16,348,5,0
42,TAMAN MUTIARA 015/29/02,"SEKOLAH KEBANGSAAN SUNGAI PETANI, SUNGAI PETANI",4,376,316,0,2,33,25,376,0,0
42,TAMAN MUTIARA 015/29/02,"SEKOLAH KEBANGSAAN SUNGAI PETANI, SUNGAI PETANI",5,365,287,1,3,46,28,365,0,0
42,TAMAN MUTIARA 015/29/02,"SEKOLAH KEBANGSAAN SUNGAI PETANI, SUNGAI PETANI",6,377,298,0,0,40,27,365,12,0
43,PEKAN LAMA 015/29/03,"SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN LAMA, SUNGAI PETANI",1,281,253,3,5,5,14,280,1,0
43,PEKAN LAMA 015/29/03,"SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN LAMA, SUNGAI PETANI",2,427,379,2,2,7,13,403,24,0
43,PEKAN LAMA 015/29/03,"SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN LAMA, SUNGAI PETANI",3,414,381,3,2,7,18,411,3,0
43,PEKAN LAMA 015/29/03,"SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN LAMA, SUNGAI PETANI",4,360,331,0,1,13,15,360,0,0
