Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' JOHARI ABDUL USTAZ SHARIR LONG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) P. SRITHARAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",5.0,587,333,90,160,2,585,2,0,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",6.0,551,330,84,134,1,549,2,0,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",7.0,555,364,73,113,1,551,4,0,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",8.0,538,364,59,107,3,533,5,0,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",9.0,527,353,64,104,1,522,3,2,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",10.0,501,334,78,83,2,497,2,2,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",11.0,486,307,90,87,0,484,2,0,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",12.0,500,312,100,84,0,496,4,0,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",13.0,497,277,131,89,0,497,0,0,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",14.0,532,260,166,105,0,531,1,0,TAMAN RIA JAYA ,UNDI BIASA
42,015/29/02,"SEKOLAH KEBANGSAAN SUNGAI PETANI, SUNGAI PETANI",1.0,245,199,7,38,1,245,0,0,TAMAN MUTIARA ,UNDI BIASA
42,015/29/02,"SEKOLAH KEBANGSAAN SUNGAI PETANI, SUNGAI PETANI",2.0,550,469,14,61,1,545,5,0,TAMAN MUTIARA ,UNDI BIASA
42,015/29/02,"SEKOLAH KEBANGSAAN SUNGAI PETANI, SUNGAI PETANI",3.0,541,466,19,48,4,537,3,1,TAMAN MUTIARA ,UNDI BIASA
42,015/29/02,"SEKOLAH KEBANGSAAN SUNGAI PETANI, SUNGAI PETANI",4.0,520,435,41,41,2,519,1,0,TAMAN MUTIARA ,UNDI BIASA
43,015/29/03,"SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN LAMA, SUNGAI PETANI",1.0,253,219,2,31,1,253,0,0,PEKAN LAMA ,UNDI BIASA
43,015/29/03,"SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN LAMA, SUNGAI PETANI",2.0,443,399,3,38,1,441,2,0,PEKAN LAMA ,UNDI BIASA
43,015/29/03,"SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN LAMA, SUNGAI PETANI",3.0,440,403,5,28,1,437,3,0,PEKAN LAMA ,UNDI BIASA
43,015/29/03,"SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN LAMA, SUNGAI PETANI",4.0,426,396,3,18,1,418,8,0,PEKAN LAMA ,UNDI BIASA
44,015/29/04,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",1.0,313,34,125,140,1,300,13,0,PADANG BULOH ,UNDI BIASA
44,015/29/04,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",2.0,582,92,296,183,0,571,11,0,PADANG BULOH ,UNDI BIASA
45,015/29/05,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",3.0,310,44,101,158,0,303,7,0,KAMPUNG SIDAM ,UNDI BIASA
45,015/29/05,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",4.0,468,88,217,161,1,467,1,0,KAMPUNG SIDAM ,UNDI BIASA
45,015/29/05,"SEKOLAH KEBANGSAAN SIDAM KIRI, PADANG SERAI",5.0,433,87,222,123,0,432,1,0,KAMPUNG SIDAM ,UNDI BIASA
46,015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",1.0,229,162,12,51,2,227,2,0,KAMPUNG RAJA ,UNDI BIASA
46,015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",2.0,575,373,67,127,2,569,6,0,KAMPUNG RAJA ,UNDI BIASA
46,015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",3.0,605,438,57,102,4,601,4,0,KAMPUNG RAJA ,UNDI BIASA
46,015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",4.0,568,430,59,72,2,563,5,0,KAMPUNG RAJA ,UNDI BIASA
46,015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",5.0,534,414,51,63,5,533,1,0,KAMPUNG RAJA ,UNDI BIASA
46,015/29/06,"SEKOLAH MENENGAH KEBANGSAAN DATO' BIJAYA SETIA, SUNGAI PETANI",6.0,526,378,82,60,1,521,5,0,KAMPUNG RAJA ,UNDI BIASA
47,015/29/07,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SCARBORO BAHAGIAN 2, SUNGAI PETANI",1.0,272,113,21,127,0,261,11,0,SCARBORO ,UNDI BIASA
47,015/29/07,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SCARBORO BAHAGIAN 2, SUNGAI PETANI",2.0,375,124,106,143,0,373,2,0,SCARBORO ,UNDI BIASA
48,015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",1.0,217,136,11,64,0,211,6,0,PENGKALAN LEBAI MAN ,UNDI BIASA
48,015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",2.0,564,374,61,121,0,556,8,0,PENGKALAN LEBAI MAN ,UNDI BIASA
48,015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",3.0,581,417,30,121,4,572,9,0,PENGKALAN LEBAI MAN ,UNDI BIASA
48,015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",4.0,571,409,51,105,2,567,4,0,PENGKALAN LEBAI MAN ,UNDI BIASA
48,015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",5.0,543,390,63,83,1,537,6,0,PENGKALAN LEBAI MAN ,UNDI BIASA
48,015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",6.0,507,348,81,73,3,505,2,0,PENGKALAN LEBAI MAN ,UNDI BIASA
48,015/29/08,"SEKOLAH  MENENGAH KEBANGSAAN PENGKALAN LEBAI MAN, SUNGAI PETANI",7.0,507,341,93,70,2,506,1,0,PENGKALAN LEBAI MAN ,UNDI BIASA
49,015/29/09,"INSTITUT PENDIDIKAN GURU KAMPUS SULTAN ABDUL HALIM, SUNGAI PETANI",1.0,243,195,6,32,2,235,8,0,TAMAN SUTERA ,UNDI BIASA
49,015/29/09,"INSTITUT PENDIDIKAN GURU KAMPUS SULTAN ABDUL HALIM, SUNGAI PETANI",2.0,486,386,23,69,6,484,2,0,TAMAN SUTERA ,UNDI BIASA
49,015/29/09,"INSTITUT PENDIDIKAN GURU KAMPUS SULTAN ABDUL HALIM, SUNGAI PETANI",3.0,466,321,36,68,3,428,38,0,TAMAN SUTERA ,UNDI BIASA
49,015/29/09,"INSTITUT PENDIDIKAN GURU KAMPUS SULTAN ABDUL HALIM, SUNGAI PETANI",4.0,421,282,72,60,4,418,3,0,TAMAN SUTERA ,UNDI BIASA
50,015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",1.0,265,144,27,84,3,258,7,0,SERI IMPIAN ,UNDI BIASA
50,015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",2.0,557,347,53,153,0,553,4,0,SERI IMPIAN ,UNDI BIASA
50,015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",3.0,569,373,63,130,0,566,3,0,SERI IMPIAN ,UNDI BIASA
50,015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",4.0,525,351,68,98,7,524,1,0,SERI IMPIAN ,UNDI BIASA
50,015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",5.0,507,315,91,93,6,505,2,0,SERI IMPIAN ,UNDI BIASA
50,015/29/10,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN TERK, BATU DUA, SUNGAI PETANI",6.0,477,306,87,83,1,477,0,0,SERI IMPIAN ,UNDI BIASA
51,015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",1.0,261,155,17,78,1,251,10,0,PUTERI JAYA ,UNDI BIASA
51,015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",2.0,630,371,56,193,4,624,6,0,PUTERI JAYA ,UNDI BIASA
51,015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",3.0,636,334,147,151,0,632,4,0,PUTERI JAYA ,UNDI BIASA
51,015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",4.0,597,358,141,93,4,596,1,0,PUTERI JAYA ,UNDI BIASA
51,015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",5.0,561,324,162,68,4,558,3,0,PUTERI JAYA ,UNDI BIASA
51,015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",6.0,517,347,96,73,1,517,0,0,PUTERI JAYA ,UNDI BIASA
51,015/29/11,"SEKOLAH KEBANGSAAN BANDAR PUTERI JAYA, BANDAR PUTERI JAYA",7.0,549,304,145,99,0,548,1,0,PUTERI JAYA ,UNDI BIASA
52,015/29/12,"SEKOLAH KEBANGSAAN SERI PINANG, SUNGAI PETANI",1.0,280,100,31,136,0,267,13,0,KAMPUNG SARUKAM ,UNDI BIASA
52,015/29/12,"SEKOLAH KEBANGSAAN SERI PINANG, SUNGAI PETANI",2.0,322,58,94,165,0,317,4,1,KAMPUNG SARUKAM ,UNDI BIASA
53,015/29/13,"SEKOLAH KEBANGSAAN PANTAI PRAI, PADANG SERAI",1.0,298,59,108,118,0,285,13,0,PANTAI PRAI ,UNDI BIASA
53,015/29/13,"SEKOLAH KEBANGSAAN PANTAI PRAI, PADANG SERAI",2.0,568,127,263,173,0,563,5,0,PANTAI PRAI ,UNDI BIASA
