P.209_N.48_209/48/07_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. ENTABAI,2,289,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,113,PKR,SEMANA ANAK SAWANG,MALE,,129,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,6,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,40,288,1,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.209_N.48__35,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,,,,35,9140,BN,ROLLAND DUAT ANAK JUBIN,MALE,51,3363,PH (1),SEMANA ANAK SAWANG,MALE,,2008,,,,,,,,,,,,,,,,,,,,,,,,,8991,INDEPENDENT 2,REMIGUIS NOEL @ JERRY ANAK CLEMENT,MALE,,2686,8991,127,22,,

P.210_N.49_210/49/POS_1,SARAWAK,POSTAL VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/POS,UNDI POS,UNDI POS,1,73,PRS,ALEXANDER ANAK VINCENT,MALE,,46,PKR,THOMAS LAJA ANAK BESI,MALE,63,2,DAP,RICHARD ANAK LIAS,MALE,57,1,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,4,,,,,,53,0,20,,
P.210_N.49_210/49/01_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/01,KAJAH,SEK. KEB. NG. JAGAU,1,236,PRS,ALEXANDER ANAK VINCENT,MALE,,144,PKR,THOMAS LAJA ANAK BESI,MALE,63,34,DAP,RICHARD ANAK LIAS,MALE,57,4,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,49,,,,,,231,5,0,,
P.210_N.49_210/49/01_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/01,KAJAH,SEK. KEB. NG. JAGAU,2,230,PRS,ALEXANDER ANAK VINCENT,MALE,,110,PKR,THOMAS LAJA ANAK BESI,MALE,63,36,DAP,RICHARD ANAK LIAS,MALE,57,7,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,76,,,,,,229,1,0,,
P.210_N.49_210/49/02_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,SEK. KEB. NG. NIROK,1,311,PRS,ALEXANDER ANAK VINCENT,MALE,,77,PKR,THOMAS LAJA ANAK BESI,MALE,63,94,DAP,RICHARD ANAK LIAS,MALE,57,9,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,128,,,,,,308,3,0,,
P.210_N.49_210/49/02_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,PEJABAT PERTANIAN NG. NGEMAH,1,163,PRS,ALEXANDER ANAK VINCENT,MALE,,54,PKR,THOMAS LAJA ANAK BESI,MALE,63,2,DAP,RICHARD ANAK LIAS,MALE,57,10,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,92,,,,,,158,5,0,,
P.210_N.49_210/49/02_1c,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,SEK. KEB. NG. NGUNGUN,1,260,PRS,ALEXANDER ANAK VINCENT,MALE,,123,PKR,THOMAS LAJA ANAK BESI,MALE,63,37,DAP,RICHARD ANAK LIAS,MALE,57,2,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,92,,,,,,254,6,0,,
P.210_N.49_210/49/02_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,SEK. KEB. NG. NGUNGUN,2,367,PRS,ALEXANDER ANAK VINCENT,MALE,,149,PKR,THOMAS LAJA ANAK BESI,MALE,63,43,DAP,RICHARD ANAK LIAS,MALE,57,4,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,162,,,,,,358,9,0,,
P.210_N.49_210/49/02_3,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,SEK. KEB. NG. NGUNGUN,3,266,PRS,ALEXANDER ANAK VINCENT,MALE,,114,PKR,THOMAS LAJA ANAK BESI,MALE,63,32,DAP,RICHARD ANAK LIAS,MALE,57,6,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,103,,,,,,255,10,1,,
P.210_N.49_210/49/03_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,SEK. KEB. NG. NGEMAH,1,91,PRS,ALEXANDER ANAK VINCENT,MALE,,30,PKR,THOMAS LAJA ANAK BESI,MALE,63,3,DAP,RICHARD ANAK LIAS,MALE,57,3,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,55,,,,,,91,0,0,,
P.210_N.49_210/49/03_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,SEK. KEB. RANTAU DILANG,1,389,PRS,ALEXANDER ANAK VINCENT,MALE,,235,PKR,THOMAS LAJA ANAK BESI,MALE,63,7,DAP,RICHARD ANAK LIAS,MALE,57,9,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,134,,,,,,385,4,0,,
P.210_N.49_210/49/03_1c,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,SEK. KEB. NG. SENGAYAN,1,192,PRS,ALEXANDER ANAK VINCENT,MALE,,89,PKR,THOMAS LAJA ANAK BESI,MALE,63,9,DAP,RICHARD ANAK LIAS,MALE,57,18,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,71,,,,,,187,5,0,,
P.210_N.49_210/49/03_1d,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,SEK. KEB. NG. DAP,1,251,PRS,ALEXANDER ANAK VINCENT,MALE,,114,PKR,THOMAS LAJA ANAK BESI,MALE,63,9,DAP,RICHARD ANAK LIAS,MALE,57,34,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,86,,,,,,243,8,0,,
P.210_N.49_210/49/03_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,SEK. KEB. NG. DAP,2,331,PRS,ALEXANDER ANAK VINCENT,MALE,,97,PKR,THOMAS LAJA ANAK BESI,MALE,63,26,DAP,RICHARD ANAK LIAS,MALE,57,42,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,162,,,,,,327,4,0,,
P.210_N.49_210/49/04_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/04,MAPAI,SEK. KEB. BALINGIAU,1,405,PRS,ALEXANDER ANAK VINCENT,MALE,,150,PKR,THOMAS LAJA ANAK BESI,MALE,63,3,DAP,RICHARD ANAK LIAS,MALE,57,5,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,240,,,,,,398,7,0,,
P.210_N.49_210/49/04_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/04,MAPAI,SEK. KEB. NG. TADA,1,292,PRS,ALEXANDER ANAK VINCENT,MALE,,154,PKR,THOMAS LAJA ANAK BESI,MALE,63,4,DAP,RICHARD ANAK LIAS,MALE,57,8,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,122,,,,,,288,4,0,,
P.210_N.49_210/49/04_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/04,MAPAI,SEK. KEB. NG. TADA,2,319,PRS,ALEXANDER ANAK VINCENT,MALE,,157,PKR,THOMAS LAJA ANAK BESI,MALE,63,5,DAP,RICHARD ANAK LIAS,MALE,57,13,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,142,,,,,,317,2,0,,
P.210_N.49_210/49/04_3,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/04,MAPAI,SEK. KEB. NG. TADA,3,281,PRS,ALEXANDER ANAK VINCENT,MALE,,122,PKR,THOMAS LAJA ANAK BESI,MALE,63,4,DAP,RICHARD ANAK LIAS,MALE,57,7,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,141,,,,,,274,7,0,,
P.210_N.49_210/49/05_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/05,BAWAN,SEK. KEB. ULU BAWAN,1,293,PRS,ALEXANDER ANAK VINCENT,MALE,,80,PKR,THOMAS LAJA ANAK BESI,MALE,63,5,DAP,RICHARD ANAK LIAS,MALE,57,5,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,199,,,,,,289,4,0,,
P.210_N.49_210/49/05_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/05,BAWAN,SEK. KEB. ULU BAWAN,2,263,PRS,ALEXANDER ANAK VINCENT,MALE,,59,PKR,THOMAS LAJA ANAK BESI,MALE,63,2,DAP,RICHARD ANAK LIAS,MALE,57,1,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,198,,,,,,260,3,0,,
P.210_N.49_210/49/05_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/05,BAWAN,SEK. KEB. SG. TUAH,1,266,PRS,ALEXANDER ANAK VINCENT,MALE,,122,PKR,THOMAS LAJA ANAK BESI,MALE,63,4,DAP,RICHARD ANAK LIAS,MALE,57,6,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,134,,,,,,266,0,0,,
P.210_N.49_210/49/05_1c,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/05,BAWAN,RH. STEPHEN CHENDANG,1,232,PRS,ALEXANDER ANAK VINCENT,MALE,,129,PKR,THOMAS LAJA ANAK BESI,MALE,63,4,DAP,RICHARD ANAK LIAS,MALE,57,1,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,87,,,,,,221,11,0,,
P.210_N.49_210/49/06_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/06,PIDAI,SEK. KEB. NG. PIDAI,1,303,PRS,ALEXANDER ANAK VINCENT,MALE,,165,PKR,THOMAS LAJA ANAK BESI,MALE,63,12,DAP,RICHARD ANAK LIAS,MALE,57,19,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,105,,,,,,301,2,0,,
P.210_N.49_210/49/06_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/06,PIDAI,SEK. KEB. NG. PIDAI,2,313,PRS,ALEXANDER ANAK VINCENT,MALE,,186,PKR,THOMAS LAJA ANAK BESI,MALE,63,4,DAP,RICHARD ANAK LIAS,MALE,57,12,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,104,,,,,,306,7,0,,
P.210_N.49_210/49/06_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/06,PIDAI,SEK. KEB. NG. JIH,1,210,PRS,ALEXANDER ANAK VINCENT,MALE,,142,PKR,THOMAS LAJA ANAK BESI,MALE,63,14,DAP,RICHARD ANAK LIAS,MALE,57,12,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,35,,,,,,203,7,0,,
P.210_N.49_210/49/06_1c,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/06,PIDAI,SEK. JENIS KEB. SING SHING,1,59,PRS,ALEXANDER ANAK VINCENT,MALE,,40,PKR,THOMAS LAJA ANAK BESI,MALE,63,1,DAP,RICHARD ANAK LIAS,MALE,57,5,,,,,,,,,,,,,,,,INDEPENDENT - HOE,DR JOSEPH JAWA ANAK KENDAWANG,MALE,62,13,,,,,,59,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.210_N.49__25,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,,,,25,6396,BN,ALEXANDER ANAK VINCENT,MALE,,2888,,x,x,x,396,,,,,,,,,,,,,,,,,,,,,,,,,6261,,,,,,6261,114,21,,

P.210_N.50_210/50/POS_1,SARAWAK,POSTAL VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/POS,UNDI POS,UNDI POS,1,129,PBB,ALLAN SIDEN GRAMONG,MALE,30,86,PKR,GEORGE NGUK FA CHEN,MALE,54,1,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,9,,,,,,96,15,18,,
P.210_N.50_210/50/00_1,SARAWAK,EARLY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/00,UNDI AWAL,RUMAH PERKEP IBU PEJABAT POLIS DAERAH KANOWIT,1,60,PBB,ALLAN SIDEN GRAMONG,MALE,30,58,PKR,GEORGE NGUK FA CHEN,MALE,54,1,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,1,,,,,,60,0,0,,
P.210_N.50_210/50/01_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/01,LUKUT,SEK. JENIS KEB. CHIH MONG,1,153,PBB,ALLAN SIDEN GRAMONG,MALE,30,87,PKR,GEORGE NGUK FA CHEN,MALE,54,49,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,13,,,,,,149,4,0,,
P.210_N.50_210/50/01_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/01,LUKUT,SEK. JENIS KEB. SHING HUA LUKUT,1,352,PBB,ALLAN SIDEN GRAMONG,MALE,30,184,PKR,GEORGE NGUK FA CHEN,MALE,54,157,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,5,,,,,,346,6,0,,
P.210_N.50_210/50/02_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,SEK. JENIS KEB. YEE TING KANOWIT,1,219,PBB,ALLAN SIDEN GRAMONG,MALE,30,105,PKR,GEORGE NGUK FA CHEN,MALE,54,88,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,23,,,,,,216,3,0,,
P.210_N.50_210/50/02_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,SEK. JENIS KEB. YEE TING KANOWIT,2,430,PBB,ALLAN SIDEN GRAMONG,MALE,30,223,PKR,GEORGE NGUK FA CHEN,MALE,54,142,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,65,,,,,,430,0,0,,
P.210_N.50_210/50/02_3,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,SEK. JENIS KEB. YEE TING KANOWIT,3,409,PBB,ALLAN SIDEN GRAMONG,MALE,30,193,PKR,GEORGE NGUK FA CHEN,MALE,54,153,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,61,,,,,,407,2,0,,
P.210_N.50_210/50/02_4,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,SEK. JENIS KEB. YEE TING KANOWIT,4,340,PBB,ALLAN SIDEN GRAMONG,MALE,30,146,PKR,GEORGE NGUK FA CHEN,MALE,54,131,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,55,,,,,,332,8,0,,
P.210_N.50_210/50/02_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,TADIKA TAMAN MUHIBBAH,1,194,PBB,ALLAN SIDEN GRAMONG,MALE,30,126,PKR,GEORGE NGUK FA CHEN,MALE,54,39,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,26,,,,,,191,3,0,,
P.210_N.50_210/50/03_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/03,MAJAU,SEK. MEN. KEB. KANOWIT,1,437,PBB,ALLAN SIDEN GRAMONG,MALE,30,254,PKR,GEORGE NGUK FA CHEN,MALE,54,68,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,101,,,,,,423,14,0,,
P.210_N.50_210/50/03_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/03,MAJAU,SEK. KEB. ULU RANAN,1,372,PBB,ALLAN SIDEN GRAMONG,MALE,30,228,PKR,GEORGE NGUK FA CHEN,MALE,54,23,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,113,,,,,,364,7,1,,
P.210_N.50_210/50/03_1c,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/03,MAJAU,SEK. KEB. MAJAU,1,298,PBB,ALLAN SIDEN GRAMONG,MALE,30,211,PKR,GEORGE NGUK FA CHEN,MALE,54,55,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,25,,,,,,291,7,0,,
P.210_N.50_210/50/03_1d,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/03,MAJAU,SEK. KEB. BATU LUKING,1,329,PBB,ALLAN SIDEN GRAMONG,MALE,30,226,PKR,GEORGE NGUK FA CHEN,MALE,54,77,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,17,,,,,,320,9,0,,
P.210_N.50_210/50/04_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/04,PERANAN,RH. ALI RANTAU ENSURAI POI,1,238,PBB,ALLAN SIDEN GRAMONG,MALE,30,148,PKR,GEORGE NGUK FA CHEN,MALE,54,24,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,59,,,,,,231,7,0,,
P.210_N.50_210/50/04_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/04,PERANAN,SEK. KEB. NG. POI,1,238,PBB,ALLAN SIDEN GRAMONG,MALE,30,113,PKR,GEORGE NGUK FA CHEN,MALE,54,85,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,33,,,,,,231,7,0,,
P.210_N.50_210/50/05_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/05,POI,RH. BALAI ULU SG. POI,1,66,PBB,ALLAN SIDEN GRAMONG,MALE,30,46,PKR,GEORGE NGUK FA CHEN,MALE,54,8,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,12,,,,,,66,0,0,,
P.210_N.50_210/50/05_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/05,POI,SEK. KEB. NG. MENALUN,1,149,PBB,ALLAN SIDEN GRAMONG,MALE,30,51,PKR,GEORGE NGUK FA CHEN,MALE,54,23,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,73,,,,,,147,2,0,,
P.210_N.50_210/50/05_1c,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/05,POI,RH. GAMANG ULU MENUAN POI,1,28,PBB,ALLAN SIDEN GRAMONG,MALE,30,24,PKR,GEORGE NGUK FA CHEN,MALE,54,0,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,4,,,,,,28,0,0,,
P.210_N.50_210/50/05_1d,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/05,POI,SEK. KEB. ULU POI SEBANGKAT,1,194,PBB,ALLAN SIDEN GRAMONG,MALE,30,81,PKR,GEORGE NGUK FA CHEN,MALE,54,16,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,96,,,,,,193,1,0,,
P.210_N.50_210/50/06_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/06,BUKONG,SEK. KEB. NG. JAGOI,1,355,PBB,ALLAN SIDEN GRAMONG,MALE,30,272,PKR,GEORGE NGUK FA CHEN,MALE,54,14,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,55,,,,,,341,14,0,,
P.210_N.50_210/50/06_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/06,BUKONG,"RH. STEPHEN JOK, NG. GEREMAI",1,125,PBB,ALLAN SIDEN GRAMONG,MALE,30,69,PKR,GEORGE NGUK FA CHEN,MALE,54,14,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,41,,,,,,124,1,0,,
P.210_N.50_210/50/06_1c,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/06,BUKONG,SEK. KEB. NG. LIPUS,1,337,PBB,ALLAN SIDEN GRAMONG,MALE,30,241,PKR,GEORGE NGUK FA CHEN,MALE,54,34,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,58,,,,,,333,4,0,,
P.210_N.50_210/50/06_1d,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/06,BUKONG,SEK. KEB. RANTAU KEMIDING,1,322,PBB,ALLAN SIDEN GRAMONG,MALE,30,238,PKR,GEORGE NGUK FA CHEN,MALE,54,26,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,57,,,,,,321,1,0,,
P.210_N.50_210/50/07_1a,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,RH. LAJANG ULU MACHAN KANOWIT,1,111,PBB,ALLAN SIDEN GRAMONG,MALE,30,30,PKR,GEORGE NGUK FA CHEN,MALE,54,0,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,81,,,,,,111,0,0,,
P.210_N.50_210/50/07_1b,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,SEK. KEB. ULU MACHAN NG. MANGGUT,1,199,PBB,ALLAN SIDEN GRAMONG,MALE,30,103,PKR,GEORGE NGUK FA CHEN,MALE,54,1,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,95,,,,,,199,0,0,,
P.210_N.50_210/50/07_1c,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,SEK. KEB. NG. MACHAN,1,285,PBB,ALLAN SIDEN GRAMONG,MALE,30,178,PKR,GEORGE NGUK FA CHEN,MALE,54,20,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,81,,,,,,279,6,0,,
P.210_N.50_210/50/07_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,SEK. KEB. NG. MACHAN,2,382,PBB,ALLAN SIDEN GRAMONG,MALE,30,233,PKR,GEORGE NGUK FA CHEN,MALE,54,27,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,115,,,,,,375,6,1,,
P.210_N.50_210/50/07_3,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,SEK. KEB. NG. MACHAN,3,319,PBB,ALLAN SIDEN GRAMONG,MALE,30,176,PKR,GEORGE NGUK FA CHEN,MALE,54,25,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,105,,,,,,306,13,0,,
P.210_N.50_210/50/07_1d,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,"RH. SELAN INKIAT, MAONG KANOWIT",1,235,PBB,ALLAN SIDEN GRAMONG,MALE,30,176,PKR,GEORGE NGUK FA CHEN,MALE,54,18,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,38,,,,,,232,3,0,,
P.210_N.50_210/50/07_1e,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,RH. JELANI NANGA LESIH,1,201,PBB,ALLAN SIDEN GRAMONG,MALE,30,131,PKR,GEORGE NGUK FA CHEN,MALE,54,18,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,50,,,,,,199,2,0,,
P.210_N.50_210/50/07_1f,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,RH. SAWANG SIMPANG MACHAN,1,198,PBB,ALLAN SIDEN GRAMONG,MALE,30,113,PKR,GEORGE NGUK FA CHEN,MALE,54,44,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,SEMAWI ANAK PAONG,MALE,38,31,,,,,,188,10,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.210_N.50__31,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,,,,31,7704,BN,ALLAN SIDEN GRAMONG,MALE,30,4550,PH (1),CHEN NGUK FA,MALE,54,1381,,,,,,,,,,,,,,,,,,,,,,,,,2979,,,,,,7529,155,20,,
