P.220_N.78_220/78/04_1a,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,SEK. KEB. BATU BUNGAN SG. MELINAU,1,74,PBB,GERAWAT GALA,MALE,59,45,PKR,PAULS BAYA,MALE,,23,DAP,PAUL RAJA,MALE,,1,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,1,,,,,,70,4,0,,
P.220_N.78_220/78/04_1b,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,SEK. KEB. LG. SERIDAN,1,105,PBB,GERAWAT GALA,MALE,59,70,PKR,PAULS BAYA,MALE,,22,DAP,PAUL RAJA,MALE,,1,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,3,,,,,,96,9,0,,
P.220_N.78_220/78/04_1c,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,SEK. KEB. PENGHULU BAYA MALANG,1,246,PBB,GERAWAT GALA,MALE,59,170,PKR,PAULS BAYA,MALE,,63,DAP,PAUL RAJA,MALE,,2,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,10,,,,,,245,1,0,,
P.220_N.78_220/78/04_1d,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,SEK. KEB. LG. PANAI,1,279,PBB,GERAWAT GALA,MALE,59,104,PKR,PAULS BAYA,MALE,,158,DAP,PAUL RAJA,MALE,,5,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,2,,,,,,269,10,0,,
P.220_N.78_220/78/04_1e,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,RH. TK CHRISTHOPHER PUSU YUN LG. UKOK,1,103,PBB,GERAWAT GALA,MALE,59,62,PKR,PAULS BAYA,MALE,,39,DAP,PAUL RAJA,MALE,,0,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,0,,,,,,101,2,0,,
P.220_N.78_220/78/04_1f,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,RH. TK ASONG JABAN,1,33,PBB,GERAWAT GALA,MALE,59,21,PKR,PAULS BAYA,MALE,,8,DAP,PAUL RAJA,MALE,,0,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,2,,,,,,31,2,0,,
P.220_N.78_220/78/04_1g,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/04,TUTOH,SEK. KEB. KUALA TUTOH,1,97,PBB,GERAWAT GALA,MALE,59,54,PKR,PAULS BAYA,MALE,,9,DAP,PAUL RAJA,MALE,,26,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,7,,,,,,96,1,0,,
P.220_N.78_220/78/05_1a,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/05,LONG PELUAN,RH. TK TULOI BAYO LG. PELUAN,1,135,PBB,GERAWAT GALA,MALE,59,124,PKR,PAULS BAYA,MALE,,5,DAP,PAUL RAJA,MALE,,3,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,3,,,,,,135,0,0,,
P.220_N.78_220/78/05_1b,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/05,LONG PELUAN,SEK. KEB. LG. BANGA,1,172,PBB,GERAWAT GALA,MALE,59,131,PKR,PAULS BAYA,MALE,,21,DAP,PAUL RAJA,MALE,,2,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,2,,,,,,156,16,0,,
P.220_N.78_220/78/06_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/06,BARIO,SEK. KEB. BARIO,1,189,PBB,GERAWAT GALA,MALE,59,160,PKR,PAULS BAYA,MALE,,0,DAP,PAUL RAJA,MALE,,7,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,19,,,,,,186,3,0,,
P.220_N.78_220/78/06_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/06,BARIO,SEK. KEB. BARIO,2,181,PBB,GERAWAT GALA,MALE,59,147,PKR,PAULS BAYA,MALE,,2,DAP,PAUL RAJA,MALE,,6,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,24,,,,,,179,2,0,,
P.220_N.78_220/78/07_1a,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/07,PA`LUNGAN,RH. TK TAMA KUTA PA`UKAT,1,79,PBB,GERAWAT GALA,MALE,59,79,PKR,PAULS BAYA,MALE,,0,DAP,PAUL RAJA,MALE,,0,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,0,,,,,,79,0,0,,
P.220_N.78_220/78/07_1b,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/07,PA`LUNGAN,RH. TK MAREN PU`UN PA`LUNGAN,1,46,PBB,GERAWAT GALA,MALE,59,45,PKR,PAULS BAYA,MALE,,0,DAP,PAUL RAJA,MALE,,0,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,0,,,,,,45,1,0,,
P.220_N.78_220/78/08_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/08,DANO,RH. TK BARANG LUGUN*,1,70,PBB,GERAWAT GALA,MALE,59,65,PKR,PAULS BAYA,MALE,,1,DAP,PAUL RAJA,MALE,,2,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,2,,,,,,70,0,0,,
P.220_N.78_220/78/09_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/09,REMUDU,SEK. KEB. PA`DALIH*,1,66,PBB,GERAWAT GALA,MALE,59,66,PKR,PAULS BAYA,MALE,,0,DAP,PAUL RAJA,MALE,,0,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,0,,,,,,66,0,0,,
P.220_N.78_220/78/10_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/10,LELLANG,RH. TK NUBANG RIBUH LG. LELLANG,1,157,PBB,GERAWAT GALA,MALE,59,76,PKR,PAULS BAYA,MALE,,65,DAP,PAUL RAJA,MALE,,13,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,2,,,,,,156,1,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.220_N.78__41,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,,,,41,5356,BN,GERAWAT GALA,MALE,59,3198,PKR,PAULS BAYA,MALE,,1490,DAP,PAUL RAJA,MALE,,309,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DR ROLAND DOM MATTU,MALE,,239,,,,,,5236,111,9,,

P.221_N.80_221/80/POS_1,SARAWAK,POSTAL VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/POS,UNDI POS,UNDI POS,1,47,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,24,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,6,,,,,,30,4,13,,
P.221_N.80_221/80/00_1,SARAWAK,EARLY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/00,UNDI AWAL,"RUANG B, BALAI POLIS LIMBANG",1,2,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,2,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,0,,,,,,2,0,0,,
P.221_N.80_221/80/01_1a,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/01,DANAU,SEK. KEB. BATU DANAU,1,244,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,216,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,21,,,,,,237,7,0,,
P.221_N.80_221/80/01_2,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/01,DANAU,SEK. KEB. BATU DANAU,2,260,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,232,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,27,,,,,,259,1,0,,
P.221_N.80_221/80/01_3,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/01,DANAU,SEK. KEB. BATU DANAU,3,222,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,199,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,21,,,,,,220,2,0,,
P.221_N.80_221/80/01_1b,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/01,DANAU,SEK. KEB. PANGKALAN JAWA,1,405,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,372,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,29,,,,,,401,4,0,,
P.221_N.80_221/80/01_1c,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/01,DANAU,SEK. KEB. KUALA AWANG,1,262,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,228,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,29,,,,,,257,5,0,,
P.221_N.80_221/80/02_1a,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/02,LUBAI,SEK. KEB. PENGANAN,1,415,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,269,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,142,,,,,,411,4,0,,
P.221_N.80_221/80/02_1b,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/02,LUBAI,SEK. KEB. NG. MERIT,1,248,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,123,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,120,,,,,,243,5,0,,
P.221_N.80_221/80/02_1c,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/02,LUBAI,RH. LUTA ENGKASING LUBAI,1,152,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,117,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,34,,,,,,151,1,0,,
P.221_N.80_221/80/02_1d,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/02,LUBAI,SEK. KEB. MENUANG,1,265,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,195,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,58,,,,,,253,12,0,,
P.221_N.80_221/80/02_2,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/02,LUBAI,SEK. KEB. MENUANG,2,269,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,212,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,56,,,,,,268,1,0,,
P.221_N.80_221/80/03_1a,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/03,UKONG,"RH. LIBAN, TERUSAN LUBAI",1,128,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,104,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,23,,,,,,127,1,0,,
P.221_N.80_221/80/03_1b,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/03,UKONG,SURAU KPG. LBK. LASAS (BAHAGIAN BAWAH),1,94,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,83,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,10,,,,,,93,1,0,,
P.221_N.80_221/80/03_1c,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/03,UKONG,DEWAN KPG. UKONG,1,307,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,251,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,55,,,,,,306,1,0,,
P.221_N.80_221/80/03_1d,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/03,UKONG,DEWAN SERBAGUNA KPG. BULOH BALUI,1,280,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,245,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,33,,,,,,278,2,0,,
P.221_N.80_221/80/03_1e,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/03,UKONG,SEK. KEB. TANJONG,1,363,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,320,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,36,,,,,,356,7,0,,
P.221_N.80_221/80/04_1a,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,SEK. KEB. LG. NAPIR,1,126,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,83,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,38,,,,,,121,5,0,,
P.221_N.80_221/80/04_1b,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,"RH. LAWAI, SELIDONG",1,61,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,55,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,5,,,,,,60,1,0,,
P.221_N.80_221/80/04_1c,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,"RH. BRAIN, MERUYU",1,72,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,9,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,63,,,,,,72,0,0,,
P.221_N.80_221/80/04_1d,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,"RH. SING, KARANGAN MA MEDAMIT",1,68,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,45,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,21,,,,,,66,2,0,,
P.221_N.80_221/80/04_1e,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,SEK. KEB. MELABAN,1,235,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,100,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,128,,,,,,228,7,0,,
P.221_N.80_221/80/04_1f,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/04,MEDIHIT,SEK. KEB. NG. MEDALAM,1,201,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,134,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,63,,,,,,197,4,0,,
P.221_N.80_221/80/05_1a,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/05,MEDAMIT,RH. EKOM SEPANGAH,1,246,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,125,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,116,,,,,,241,5,0,,
P.221_N.80_221/80/05_1b,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/05,MEDAMIT,DEWAN MASYARAKAT MEDAMIT,1,303,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,181,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,114,,,,,,295,8,0,,
P.221_N.80_221/80/05_1c,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/05,MEDAMIT,RH. AKOH KARANGAN ENSURAI,1,170,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,147,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,17,,,,,,164,6,0,,
P.221_N.80_221/80/05_1d,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/05,MEDAMIT,"RH. TAN AK. KAYAN, RANTAU KIRAN",1,194,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,120,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,71,,,,,,191,3,0,,
P.221_N.80_221/80/05_1e,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/05,MEDAMIT,SEK. KEB. BUKIT BATU,1,270,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,175,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,91,,,,,,266,4,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.221_N.80___28,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,,,,28,5909,BN,PALU @ PAULUS PALU ANAK GUMBANG,MALE,65,4366,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,INDEPENDENT - FLOWER,ALI ANAK ADAP,MALE,49,1427,,,,,,5793,103,13,,

P.222_N.81_222/81/POS_1,SARAWAK,POSTAL VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/POS,UNDI POS,UNDI POS,1,27,SPDP,WILLIE LIAU,MALE,48,10,PKR,BARU BIAN,MALE,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,16,,
P.222_N.81_222/81/01_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/01,SEMADOH,SEK. KEB. LG. SEMADOH,1,254,SPDP,WILLIE LIAU,MALE,48,71,PKR,BARU BIAN,MALE,58,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,4,0,,
P.222_N.81_222/81/01_2,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/01,SEMADOH,SEK. KEB. LG. SEMADOH,2,265,SPDP,WILLIE LIAU,MALE,48,39,PKR,BARU BIAN,MALE,58,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,1,0,,
P.222_N.81_222/81/02_1a,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/02,BERIWAN,DEWAN KPG. PURU SIA,1,104,SPDP,WILLIE LIAU,MALE,48,46,PKR,BARU BIAN,MALE,58,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,1,0,,
P.222_N.81_222/81/02_1b,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/02,BERIWAN,SEK. KEB. PURU SIA,1,114,SPDP,WILLIE LIAU,MALE,48,26,PKR,BARU BIAN,MALE,58,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,3,0,,
P.222_N.81_222/81/03_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/03,MALIGAN,SEK. KEB. LG. SEBANGAN,1,406,SPDP,WILLIE LIAU,MALE,48,181,PKR,BARU BIAN,MALE,58,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,5,0,,
P.222_N.81_222/81/04_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/04,TRUSAN,DEWAN MASYARAKAT TRUSAN,1,202,SPDP,WILLIE LIAU,MALE,48,91,PKR,BARU BIAN,MALE,58,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0,0,,
P.222_N.81_222/81/05_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/05,SUKANG,SEK. KEB. LG. SUKANG,1,380,SPDP,WILLIE LIAU,MALE,48,148,PKR,BARU BIAN,MALE,58,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,2,0,,
P.222_N.81_222/81/06_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/06,LUPENG,SEK. KEB. LG. LUPENG,1,150,SPDP,WILLIE LIAU,MALE,48,25,PKR,BARU BIAN,MALE,58,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,4,0,,
P.222_N.81_222/81/07_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/07,BA'KELALAN,SEK. KEB. BA`KELALAN,1,183,SPDP,WILLIE LIAU,MALE,48,115,PKR,BARU BIAN,MALE,58,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,1,0,,
P.222_N.81_222/81/07_2,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/07,BA'KELALAN,SEK. KEB. BA`KELALAN,2,178,SPDP,WILLIE LIAU,MALE,48,103,PKR,BARU BIAN,MALE,58,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,,
P.222_N.81_222/81/08_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/08,TEMAROP,DEWAN MASYARAKAT LG. TEMAROP,1,159,SPDP,WILLIE LIAU,MALE,48,52,PKR,BARU BIAN,MALE,58,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,0,0,,
P.222_N.81_222/81/09_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/09,SUANG,BALAI RAYA LG. TUKON,1,283,SPDP,WILLIE LIAU,MALE,48,139,PKR,BARU BIAN,MALE,58,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,1,0,,
P.222_N.81_222/81/10_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/10,TALIS,PUSAT KEBUDAYAAN LUN BAWANG KPG. LG. TUAN,1,195,SPDP,WILLIE LIAU,MALE,48,142,PKR,BARU BIAN,MALE,58,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,0,0,,
P.222_N.81_222/81/11_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/11,LAPADAN,SEK. KEB. TANG LAPADAN,1,164,SPDP,WILLIE LIAU,MALE,48,79,PKR,BARU BIAN,MALE,58,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,0,0,,
P.222_N.81_222/81/12_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/12,TENGOA,SEK. KEB. LG. TENGOA,1,170,SPDP,WILLIE LIAU,MALE,48,88,PKR,BARU BIAN,MALE,58,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,1,0,,
P.222_N.81_222/81/13_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/13,TUMA,SEK. KEB. LG. TUMA LAWAS,1,275,SPDP,WILLIE LIAU,MALE,48,111,PKR,BARU BIAN,MALE,58,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,2,0,,
P.222_N.81_222/81/13_2,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/13,TUMA,SEK. KEB. LG. TUMA LAWAS,2,235,SPDP,WILLIE LIAU,MALE,48,83,PKR,BARU BIAN,MALE,58,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,0,0,,
P.222_N.81_222/81/13_3,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/13,TUMA,SEK. KEB. LG. TUMA LAWAS,3,147,SPDP,WILLIE LIAU,MALE,48,57,PKR,BARU BIAN,MALE,58,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,1,0,,
P.222_N.81_222/81/14_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/14,PENGALEH,DEWAN MASYARAKAT KPG. LG. PENGALEH,1,207,SPDP,WILLIE LIAU,MALE,48,51,PKR,BARU BIAN,MALE,58,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,0,0,,
P.222_N.81_222/81/15_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/15,SIANG,SEK. KEB. SIANG-SIANG LAWAS,1,296,SPDP,WILLIE LIAU,MALE,48,111,PKR,BARU BIAN,MALE,58,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,2,0,,
P.222_N.81_222/81/16_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/16,PANGI,SEK. KEB. BATU LIMA,1,204,SPDP,WILLIE LIAU,MALE,48,152,PKR,BARU BIAN,MALE,58,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,3,0,,
P.222_N.81_222/81/17_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/17,BATU TIGA,PUSAT LATIHAN ISLAM SARAWAK,1,81,SPDP,WILLIE LIAU,MALE,48,44,PKR,BARU BIAN,MALE,58,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,0,0,,
P.222_N.81_222/81/18_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/18,LAMPAKI,BALAI RAYA KPG. UNDOP,1,167,SPDP,WILLIE LIAU,MALE,48,109,PKR,BARU BIAN,MALE,58,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,3,0,,
P.222_N.81_222/81/19_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA'KELALAN,222/81/19,MUNCU,BALAI RAYA KPG. MUNCU MERAPOK,1,192,SPDP,WILLIE LIAU,MALE,48,137,PKR,BARU BIAN,MALE,58,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,1,0,,
