P.194_N.08_194/08/03_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,SEK. KEB. RAKYAT JLN. HAJI BOLHASSAN,4,331,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,251,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,2,0,,
P.194_N.08_194/08/03_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,SEK. KEB. RAKYAT JLN. HAJI BOLHASSAN,5,312,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,231,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,8,0,,
P.194_N.08_194/08/04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/04,MASJID,SEK. MEN. CHUNG HUA NO. 4 JLN. HAJI TAHA,1,211,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,181,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,5,0,,
P.194_N.08_194/08/04_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/04,MASJID,SEK. MEN. CHUNG HUA NO. 4 JLN. HAJI TAHA,2,215,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,185,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,2,0,,
P.194_N.08_194/08/04_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/04,MASJID,SEK. MEN. CHUNG HUA NO. 4 JLN. HAJI TAHA,3,218,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,178,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,1,0,,
P.194_N.08_194/08/05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/05,MADERASAH,"IBU PEJABAT BULAN SABIT MERAH, JLN. P. RAMLEE",1,36,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,24,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,0,,
P.194_N.08_194/08/06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/06,RESERVOIR,SEK. KEB. ST. JOSEPH JLN. WERE,1,154,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,110,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,2,0,,
P.194_N.08_194/08/07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI,1,99,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,66,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,2,0,,
P.194_N.08_194/08/07_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI,2,320,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,187,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,0,0,,
P.194_N.08_194/08/07_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI,3,354,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,199,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,3,0,,
P.194_N.08_194/08/07_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI,4,371,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,219,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,3,0,,
P.194_N.08_194/08/07_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI,5,399,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,225,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,3,0,,
P.194_N.08_194/08/07_6,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI,6,366,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,199,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,0,0,,
P.194_N.08_194/08/07_7,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI,7,327,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,184,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,2,0,,
P.194_N.08_194/08/08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,"SEK. KEB. MERPATI JEPANG, JLN. PATINGGI ALI",1,217,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,199,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,1,0,,
P.194_N.08_194/08/08_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,"SEK. KEB. MERPATI JEPANG, JLN. PATINGGI ALI",2,420,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,353,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,8,0,,
P.194_N.08_194/08/08_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,"SEK. KEB. MERPATI JEPANG, JLN. PATINGGI ALI",3,412,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,358,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,1,0,,
P.194_N.08_194/08/08_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,"SEK. KEB. MERPATI JEPANG, JLN. PATINGGI ALI",4,387,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,319,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,1,0,,
P.194_N.08_194/08/08_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,"SEK. KEB. MERPATI JEPANG, JLN. PATINGGI ALI",5,343,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,277,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,2,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,x,x,x,x,6854,x,x,xx,x,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

P.195_N.09_195/09/POS_1,SARAWAK,POSTAL VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/POS,UNDI POS,UNDI POS,1,72,SUPP,PAU KIU SUNG,MALE,44,47,DAP,WONG KING WEI,MALE,,7,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,54,4,14,,
P.195_N.09_195/09/00_1,SARAWAK,EARLY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/00,UNDI AWAL,"RUANG C, DEWAN BADMINTON, KOMPLEKS PERUMAHAN POLIS TABUAN JAYA",1,212,SUPP,PAU KIU SUNG,MALE,44,199,DAP,WONG KING WEI,MALE,,6,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,207,5,0,,
P.195_N.09_195/09/01_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,SEK. MEN. KEB. ST. THOMAS KUCHING,1,174,SUPP,PAU KIU SUNG,MALE,44,83,DAP,WONG KING WEI,MALE,,86,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,170,4,0,,
P.195_N.09_195/09/01_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,SEK. MEN. KEB. ST. THOMAS KUCHING,2,333,SUPP,PAU KIU SUNG,MALE,44,138,DAP,WONG KING WEI,MALE,,187,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,5,,,,,,,,,,,,,,,,330,3,0,,
P.195_N.09_195/09/01_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,SEK. MEN. KEB. ST. THOMAS KUCHING,3,329,SUPP,PAU KIU SUNG,MALE,44,113,DAP,WONG KING WEI,MALE,,206,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,9,,,,,,,,,,,,,,,,328,1,0,,
P.195_N.09_195/09/01_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,SEK. MEN. KEB. ST. THOMAS KUCHING,4,332,SUPP,PAU KIU SUNG,MALE,44,75,DAP,WONG KING WEI,MALE,,251,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,6,,,,,,,,,,,,,,,,332,0,0,,
P.195_N.09_195/09/01_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,SEK. MEN. KEB. ST. THOMAS KUCHING,5,331,SUPP,PAU KIU SUNG,MALE,44,82,DAP,WONG KING WEI,MALE,,241,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,4,,,,,,,,,,,,,,,,327,4,0,,
P.195_N.09_195/09/02_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,SEK. KEB. ST. MARY KUCHING,1,185,SUPP,PAU KIU SUNG,MALE,44,82,DAP,WONG KING WEI,MALE,,100,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,183,2,0,,
P.195_N.09_195/09/02_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,SEK. KEB. ST. MARY KUCHING,2,362,SUPP,PAU KIU SUNG,MALE,44,148,DAP,WONG KING WEI,MALE,,214,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,362,0,0,,
P.195_N.09_195/09/02_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,SEK. KEB. ST. MARY KUCHING,3,370,SUPP,PAU KIU SUNG,MALE,44,116,DAP,WONG KING WEI,MALE,,251,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,370,0,0,,
P.195_N.09_195/09/02_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,SEK. KEB. ST. MARY KUCHING,4,374,SUPP,PAU KIU SUNG,MALE,44,102,DAP,WONG KING WEI,MALE,,267,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,5,,,,,,,,,,,,,,,,374,0,0,,
P.195_N.09_195/09/02_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,SEK. KEB. ST. MARY KUCHING,5,357,SUPP,PAU KIU SUNG,MALE,44,87,DAP,WONG KING WEI,MALE,,264,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,5,,,,,,,,,,,,,,,,356,1,0,,
P.195_N.09_195/09/03_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/03,PADUNGAN,SEK. MEN. KEB. KUCHING HIGH,1,200,SUPP,PAU KIU SUNG,MALE,44,91,DAP,WONG KING WEI,MALE,,107,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,198,2,0,,
P.195_N.09_195/09/03_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/03,PADUNGAN,SEK. MEN. KEB. KUCHING HIGH,2,355,SUPP,PAU KIU SUNG,MALE,44,107,DAP,WONG KING WEI,MALE,,244,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,354,1,0,,
P.195_N.09_195/09/03_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/03,PADUNGAN,SEK. MEN. KEB. KUCHING HIGH,3,327,SUPP,PAU KIU SUNG,MALE,44,99,DAP,WONG KING WEI,MALE,,224,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,326,1,0,,
P.195_N.09_195/09/03_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/03,PADUNGAN,SEK. MEN. KEB. KUCHING HIGH,4,327,SUPP,PAU KIU SUNG,MALE,44,97,DAP,WONG KING WEI,MALE,,228,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,326,1,0,,
P.195_N.09_195/09/04_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,SEK. KEB. SONG KHENG HAI (BLOK A),1,196,SUPP,PAU KIU SUNG,MALE,44,75,DAP,WONG KING WEI,MALE,,118,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,193,3,0,,
P.195_N.09_195/09/04_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,SEK. KEB. SONG KHENG HAI (BLOK A),2,353,SUPP,PAU KIU SUNG,MALE,44,141,DAP,WONG KING WEI,MALE,,210,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,351,2,0,,
P.195_N.09_195/09/04_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,SEK. KEB. SONG KHENG HAI (BLOK A),3,368,SUPP,PAU KIU SUNG,MALE,44,106,DAP,WONG KING WEI,MALE,,261,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,368,0,0,,
P.195_N.09_195/09/04_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,SEK. KEB. SONG KHENG HAI (BLOK A),4,358,SUPP,PAU KIU SUNG,MALE,44,87,DAP,WONG KING WEI,MALE,,264,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,5,,,,,,,,,,,,,,,,356,2,0,,
P.195_N.09_195/09/04_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/04,ABELL,SEK. KEB. SONG KHENG HAI (BLOK A),5,352,SUPP,PAU KIU SUNG,MALE,44,112,DAP,WONG KING WEI,MALE,,236,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,351,1,0,,
P.195_N.09_195/09/05_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",1,160,SUPP,PAU KIU SUNG,MALE,44,71,DAP,WONG KING WEI,MALE,,86,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,160,0,0,,
P.195_N.09_195/09/05_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",2,383,SUPP,PAU KIU SUNG,MALE,44,156,DAP,WONG KING WEI,MALE,,222,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,380,3,0,,
P.195_N.09_195/09/05_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",3,377,SUPP,PAU KIU SUNG,MALE,44,127,DAP,WONG KING WEI,MALE,,247,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,376,1,0,,
P.195_N.09_195/09/05_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",4,391,SUPP,PAU KIU SUNG,MALE,44,105,DAP,WONG KING WEI,MALE,,279,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,6,,,,,,,,,,,,,,,,390,1,0,,
P.195_N.09_195/09/05_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",5,368,SUPP,PAU KIU SUNG,MALE,44,115,DAP,WONG KING WEI,MALE,,253,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,368,0,0,,
P.195_N.09_195/09/05_6,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/05,DESHON,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KANAN)",6,386,SUPP,PAU KIU SUNG,MALE,44,94,DAP,WONG KING WEI,MALE,,289,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,385,1,0,,
P.195_N.09_195/09/06_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/06,SEKAMA,SEK. KEB. LUMBA KUDA KUCHING (KANAN),1,177,SUPP,PAU KIU SUNG,MALE,44,79,DAP,WONG KING WEI,MALE,,95,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,176,1,0,,
P.195_N.09_195/09/06_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/06,SEKAMA,SEK. KEB. LUMBA KUDA KUCHING (KANAN),2,255,SUPP,PAU KIU SUNG,MALE,44,85,DAP,WONG KING WEI,MALE,,167,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,255,0,0,,
P.195_N.09_195/09/06_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/06,SEKAMA,SEK. KEB. LUMBA KUDA KUCHING (KANAN),3,237,SUPP,PAU KIU SUNG,MALE,44,65,DAP,WONG KING WEI,MALE,,168,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,234,3,0,,
P.195_N.09_195/09/07_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/07,BUKIT TUAN,SEK. KEB. BATU LINTANG KUCHING,1,156,SUPP,PAU KIU SUNG,MALE,44,62,DAP,WONG KING WEI,MALE,,88,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,5,,,,,,,,,,,,,,,,155,1,0,,
P.195_N.09_195/09/07_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/07,BUKIT TUAN,SEK. KEB. BATU LINTANG KUCHING,2,307,SUPP,PAU KIU SUNG,MALE,44,95,DAP,WONG KING WEI,MALE,,205,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,302,5,0,,
P.195_N.09_195/09/07_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/07,BUKIT TUAN,SEK. KEB. BATU LINTANG KUCHING,3,308,SUPP,PAU KIU SUNG,MALE,44,94,DAP,WONG KING WEI,MALE,,210,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,307,1,0,,
P.195_N.09_195/09/07_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/07,BUKIT TUAN,SEK. KEB. BATU LINTANG KUCHING,4,281,SUPP,PAU KIU SUNG,MALE,44,90,DAP,WONG KING WEI,MALE,,189,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,281,0,0,,
P.195_N.09_195/09/08_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/08,KINYANG,"SEK. KEB. CATHOLIC ENGLISH KUCHING, GREEN ROAD",1,340,SUPP,PAU KIU SUNG,MALE,44,102,DAP,WONG KING WEI,MALE,,235,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,339,1,0,,
P.195_N.09_195/09/09_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/09,ELLIS,SEK. MEN. KEB. PADUNGAN (BLOK A),1,198,SUPP,PAU KIU SUNG,MALE,44,81,DAP,WONG KING WEI,MALE,,111,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,194,4,0,,
P.195_N.09_195/09/09_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/09,ELLIS,SEK. MEN. KEB. PADUNGAN (BLOK A),2,292,SUPP,PAU KIU SUNG,MALE,44,99,DAP,WONG KING WEI,MALE,,192,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,291,1,0,,
P.195_N.09_195/09/09_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/09,ELLIS,SEK. MEN. KEB. PADUNGAN (BLOK A),3,281,SUPP,PAU KIU SUNG,MALE,44,137,DAP,WONG KING WEI,MALE,,142,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,281,0,0,,
P.195_N.09_195/09/10_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/10,BAN HOCK,SEK. KEB. SONG KHENG HAI (BLOK B),1,214,SUPP,PAU KIU SUNG,MALE,44,96,DAP,WONG KING WEI,MALE,,117,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,213,1,0,,
P.195_N.09_195/09/10_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/10,BAN HOCK,SEK. KEB. SONG KHENG HAI (BLOK B),2,360,SUPP,PAU KIU SUNG,MALE,44,152,DAP,WONG KING WEI,MALE,,202,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,356,4,0,,
P.195_N.09_195/09/10_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/10,BAN HOCK,SEK. KEB. SONG KHENG HAI (BLOK B),3,356,SUPP,PAU KIU SUNG,MALE,44,117,DAP,WONG KING WEI,MALE,,235,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,354,2,0,,
P.195_N.09_195/09/10_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/10,BAN HOCK,SEK. KEB. SONG KHENG HAI (BLOK B),4,336,SUPP,PAU KIU SUNG,MALE,44,121,DAP,WONG KING WEI,MALE,,212,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,336,0,0,,
P.195_N.09_195/09/11_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/11,LUMBA KUDA,SEK. MEN. KEB. PADUNGAN (BLOK B),1,218,SUPP,PAU KIU SUNG,MALE,44,109,DAP,WONG KING WEI,MALE,,107,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,218,0,0,,
P.195_N.09_195/09/11_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/11,LUMBA KUDA,SEK. MEN. KEB. PADUNGAN (BLOK B),2,332,SUPP,PAU KIU SUNG,MALE,44,149,DAP,WONG KING WEI,MALE,,182,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,332,0,0,,
P.195_N.09_195/09/12_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/12,CENTRAL,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KIRI)",1,219,SUPP,PAU KIU SUNG,MALE,44,101,DAP,WONG KING WEI,MALE,,116,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,217,2,0,,
P.195_N.09_195/09/12_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/12,CENTRAL,"SEK. JENIS KEB. CHUNG HUA NO.3, JLN. PADUNGAN (KIRI)",2,380,SUPP,PAU KIU SUNG,MALE,44,122,DAP,WONG KING WEI,MALE,,253,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,378,2,0,,
P.195_N.09_195/09/13_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/13,PETANAK,SEK. KEB. LUMBA KUDA KUCHING (KIRI),1,188,SUPP,PAU KIU SUNG,MALE,44,65,DAP,WONG KING WEI,MALE,,119,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,184,4,0,,
