P.203_N.36_204/36/26_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/26,PASA,SEK. KEB. NG. PASA,1,181,PBB,GERALD RENTAP JABU,MALE,46,87,PKR,VERNON AJI KEDIT,MALE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,1,0,,
P.203_N.36_204/36/27_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/27,SELULAP,RH. EDWIN SERIAN ULU,1,116,PBB,GERALD RENTAP JABU,MALE,46,66,PKR,VERNON AJI KEDIT,MALE,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,2,0,,
P.203_N.36_204/36/28_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/28,STAMBAK,RH. RAJIT STAMBAK ULU,1,110,PBB,GERALD RENTAP JABU,MALE,46,52,PKR,VERNON AJI KEDIT,MALE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,2,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.203_N.36__37,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,,,,37,6582,BN,GERALD RENTAP JABU,MALE,46,3931,PH (1),VERNON ALBERT KEDIT,MALE,,2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6434,114,34,,

P.203_N.37_204/37/POS_1,SARAWAK,POSTAL VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/POS,UNDI POS,UNDI POS,1,56,PBB,DOUGLAS UGGAH EMBAS,MALE,61,24,PKR,OEL CHANGGAI BUCKING,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,26,,
P.203_N.37_204/37/00_1,SARAWAK,EARLY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/00,UNDI AWAL,"RUANG B, DEWAN SERBAGUNA IPD BETONG",1,3,PBB,DOUGLAS UGGAH EMBAS,MALE,61,3,PKR,OEL CHANGGAI BUCKING,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,
P.203_N.37_204/37/01_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/01,PENUNUS,RH. SAMBANG PENUNUS,1,48,PBB,DOUGLAS UGGAH EMBAS,MALE,61,42,PKR,OEL CHANGGAI BUCKING,MALE,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,0,,
P.203_N.37_204/37/02_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/02,RIMBAS,RH. RENGGI ULU RIMBAS,1,67,PBB,DOUGLAS UGGAH EMBAS,MALE,61,60,PKR,OEL CHANGGAI BUCKING,MALE,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,1,0,,
P.203_N.37_204/37/03_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/03,SPAOH,SEK. JENIS KEB. CHUNG HUA SPAOH,1,215,PBB,DOUGLAS UGGAH EMBAS,MALE,61,191,PKR,OEL CHANGGAI BUCKING,MALE,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,1,0,,
P.203_N.37_204/37/04_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/04,SURI,SEK. KEB. SURI,1,231,PBB,DOUGLAS UGGAH EMBAS,MALE,61,206,PKR,OEL CHANGGAI BUCKING,MALE,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,2,0,,
P.203_N.37_204/37/05_1a,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/05,BUKIT SABAN,RH. MANGGI TANJONG,1,56,PBB,DOUGLAS UGGAH EMBAS,MALE,61,49,PKR,OEL CHANGGAI BUCKING,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,,
P.203_N.37_204/37/05_1b,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/05,BUKIT SABAN,RH. UTEK BELABAK,1,39,PBB,DOUGLAS UGGAH EMBAS,MALE,61,26,PKR,OEL CHANGGAI BUCKING,MALE,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1,0,,
P.203_N.37_204/37/06_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/06,KUBAL,RH. JANGGAT SG. LANGIT,1,181,PBB,DOUGLAS UGGAH EMBAS,MALE,61,162,PKR,OEL CHANGGAI BUCKING,MALE,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,1,0,,
P.203_N.37_204/37/07_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/07,BRUTAN,RH. MINGGAT LUBAN ILI,1,313,PBB,DOUGLAS UGGAH EMBAS,MALE,61,240,PKR,OEL CHANGGAI BUCKING,MALE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,1,0,,
P.203_N.37_204/37/08_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/08,BAYOR,RH. TINDIN ULU BAYOR,1,79,PBB,DOUGLAS UGGAH EMBAS,MALE,61,73,PKR,OEL CHANGGAI BUCKING,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1,0,,
P.203_N.37_204/37/09_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/09,ULU TERU,RH. GANYA ULU TERU,1,100,PBB,DOUGLAS UGGAH EMBAS,MALE,61,62,PKR,OEL CHANGGAI BUCKING,MALE,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,0,,
P.203_N.37_204/37/10_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/10,METONG,RH. LUNA MENYALIN,1,110,PBB,DOUGLAS UGGAH EMBAS,MALE,61,87,PKR,OEL CHANGGAI BUCKING,MALE,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,1,0,,
P.203_N.37_204/37/11_1a,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/11,DELIT,SEK. KEB. NG. GAYAU,1,267,PBB,DOUGLAS UGGAH EMBAS,MALE,61,216,PKR,OEL CHANGGAI BUCKING,MALE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,7,0,,
P.203_N.37_204/37/11_1b,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/11,DELIT,RH. DANGGAT BABU TENGAH,1,76,PBB,DOUGLAS UGGAH EMBAS,MALE,61,70,PKR,OEL CHANGGAI BUCKING,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1,0,,
P.203_N.37_204/37/12_1a,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/12,BABU,RH. STANG BABA ULU,1,75,PBB,DOUGLAS UGGAH EMBAS,MALE,61,65,PKR,OEL CHANGGAI BUCKING,MALE,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1,0,,
P.203_N.37_204/37/12_1b,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/12,BABU,RH. ACHON NG. TOT,1,21,PBB,DOUGLAS UGGAH EMBAS,MALE,61,21,PKR,OEL CHANGGAI BUCKING,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,0,,
P.203_N.37_204/37/13_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/13,TRAIE,RH. MICHAEL RAJAU TRAIE,1,111,PBB,DOUGLAS UGGAH EMBAS,MALE,61,107,PKR,OEL CHANGGAI BUCKING,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,1,0,,
P.203_N.37_204/37/14_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/14,RAPONG,RH. GALAU RAPONG,1,124,PBB,DOUGLAS UGGAH EMBAS,MALE,61,100,PKR,OEL CHANGGAI BUCKING,MALE,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,1,0,,
P.203_N.37_204/37/15_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/15,TOT,RH. LAYANG NG. LOP,1,213,PBB,DOUGLAS UGGAH EMBAS,MALE,61,180,PKR,OEL CHANGGAI BUCKING,MALE,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,1,0,,
P.203_N.37_204/37/16_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/16,SPAOH HULU,SEK. MEN. KEB. SPAOH,1,297,PBB,DOUGLAS UGGAH EMBAS,MALE,61,232,PKR,OEL CHANGGAI BUCKING,MALE,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,16,1,,
P.203_N.37_204/37/16_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/16,SPAOH HULU,SEK. MEN. KEB. SPAOH,2,354,PBB,DOUGLAS UGGAH EMBAS,MALE,61,280,PKR,OEL CHANGGAI BUCKING,MALE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,5,0,,
P.203_N.37_204/37/16_3,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/16,SPAOH HULU,SEK. MEN. KEB. SPAOH,3,295,PBB,DOUGLAS UGGAH EMBAS,MALE,61,233,PKR,OEL CHANGGAI BUCKING,MALE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,2,0,,
P.203_N.37_204/37/16_4,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/16,SPAOH HULU,SEK. MEN. KEB. SPAOH,4,240,PBB,DOUGLAS UGGAH EMBAS,MALE,61,198,PKR,OEL CHANGGAI BUCKING,MALE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,8,0,,
P.203_N.37_204/37/17_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/17,SPAOH HILIR,SEK. KEB. SPAOH,1,300,PBB,DOUGLAS UGGAH EMBAS,MALE,61,272,PKR,OEL CHANGGAI BUCKING,MALE,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,8,0,,
P.203_N.37_204/37/17_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/17,SPAOH HILIR,SEK. KEB. SPAOH,2,350,PBB,DOUGLAS UGGAH EMBAS,MALE,61,276,PKR,OEL CHANGGAI BUCKING,MALE,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,9,0,,
P.203_N.37_204/37/18_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/18,BELABAK,RH. JUDIN UDAU,1,61,PBB,DOUGLAS UGGAH EMBAS,MALE,61,58,PKR,OEL CHANGGAI BUCKING,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1,0,,
P.203_N.37_204/37/19_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/19,LINGIT,RH. JANANG LEMPAONG,1,97,PBB,DOUGLAS UGGAH EMBAS,MALE,61,90,PKR,OEL CHANGGAI BUCKING,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,6,0,,
P.203_N.37_204/37/20_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/20,PENOM,RH. WILSON PENOM,1,95,PBB,DOUGLAS UGGAH EMBAS,MALE,61,95,PKR,OEL CHANGGAI BUCKING,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,0,,
P.203_N.37_204/37/21_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/21,MEROH,RH. LEGAM LUBOK KLAMPU,1,102,PBB,DOUGLAS UGGAH EMBAS,MALE,61,88,PKR,OEL CHANGGAI BUCKING,MALE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,0,0,,
P.203_N.37_204/37/22_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/22,SEPUNA,RH. GELAYAN NG. BONG,1,105,PBB,DOUGLAS UGGAH EMBAS,MALE,61,99,PKR,OEL CHANGGAI BUCKING,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,1,0,,
P.203_N.37_204/37/23_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/23,SAMU,RH. LINGKOI SAMU,1,134,PBB,DOUGLAS UGGAH EMBAS,MALE,61,124,PKR,OEL CHANGGAI BUCKING,MALE,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,2,0,,
P.203_N.37_204/37/24_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/24,MUTOK,RH. JABU MUTOK,1,123,PBB,DOUGLAS UGGAH EMBAS,MALE,61,104,PKR,OEL CHANGGAI BUCKING,MALE,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,1,0,,
P.203_N.37_204/37/25_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/25,PENEBAK,SEK. KEB. ST. JOHN NG. TIGA,1,390,PBB,DOUGLAS UGGAH EMBAS,MALE,61,302,PKR,OEL CHANGGAI BUCKING,MALE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,8,0,,
P.203_N.37_204/37/26_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/26,BAIR,RH. BANYANG BAIR,1,67,PBB,DOUGLAS UGGAH EMBAS,MALE,61,65,PKR,OEL CHANGGAI BUCKING,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0,0,,
P.203_N.37_204/37/27_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/27,JAMBU,RH. GIRI JAMBU,1,94,PBB,DOUGLAS UGGAH EMBAS,MALE,61,77,PKR,OEL CHANGGAI BUCKING,MALE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,0,0,,
P.203_N.37_204/37/28_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/28,TIPUT,RH. BIKAL RABA TIPUT,1,113,PBB,DOUGLAS UGGAH EMBAS,MALE,61,90,PKR,OEL CHANGGAI BUCKING,MALE,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,0,0,,
P.203_N.37_204/37/29_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/29,PELIKOI,RH. GELAU PELIKOI,1,130,PBB,DOUGLAS UGGAH EMBAS,MALE,61,118,PKR,OEL CHANGGAI BUCKING,MALE,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,4,0,,
P.203_N.37_204/37/30_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/30,JALOH,RH. KECHENDAI JALOH,1,138,PBB,DOUGLAS UGGAH EMBAS,MALE,61,113,PKR,OEL CHANGGAI BUCKING,MALE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,0,0,,
P.203_N.37_204/37/31_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/31,SERUDIT,RH. MARA SERUDIT,1,180,PBB,DOUGLAS UGGAH EMBAS,MALE,61,174,PKR,OEL CHANGGAI BUCKING,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,2,0,,
P.203_N.37_204/37/32_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/32,MATOP,RH. DEROM MATOP,1,110,PBB,DOUGLAS UGGAH EMBAS,MALE,61,105,PKR,OEL CHANGGAI BUCKING,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,1,0,,
P.203_N.37_204/37/33_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/33,TEBERU,SEK. KEB. PAKU CENTRAL,1,184,PBB,DOUGLAS UGGAH EMBAS,MALE,61,150,PKR,OEL CHANGGAI BUCKING,MALE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,0,0,,
P.203_N.37_204/37/34_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/34,REMBAI,RH. EDWARD NGUMBANG BANGKIT REMBAI BARU,1,170,PBB,DOUGLAS UGGAH EMBAS,MALE,61,136,PKR,OEL CHANGGAI BUCKING,MALE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,6,0,,
P.203_N.37_204/37/35_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/35,BANGKIT,RH. AJI NG. BANGKIT,1,70,PBB,DOUGLAS UGGAH EMBAS,MALE,61,61,PKR,OEL CHANGGAI BUCKING,MALE,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.203_N.37__44,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,,,,44,6584,BN,DOUGLAS UGGAH EMBAS,MALE,61,5524,PH (1),NOEL CHANGGAI BUCKING,MALE,,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6449,108,27,,

P.205_N.38_205/38/POS_1,SARAWAK,POSTAL VOTE,P.205,SARATOK,N.38,KALAKA,205/38/POS,UNDI POS,UNDI POS,1,59,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,31,PKR,JEMAT PANJANG,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2,24,,
P.205_N.38_205/38/00_1,SARAWAK,EARLY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/00,UNDI AWAL,RUMAH SRI KRIAN IPD SARATOK,1,90,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,83,PKR,JEMAT PANJANG,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,5,0,,
P.205_N.38_205/38/01_1a,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/01,PELUNGA,SEK. KEB. NYIAR,1,220,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,126,PKR,JEMAT PANJANG,MALE,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,6,0,,
P.205_N.38_205/38/01_1b,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/01,PELUNGA,RH. RAMPING SG. METONG ROBAN,1,158,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,95,PKR,JEMAT PANJANG,MALE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,0,0,,
P.205_N.38_205/38/01_1c,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/01,PELUNGA,"RH. SITI JUBAIDAH ANAK LANCHANG, SG. ENGKABANG",1,161,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,83,PKR,JEMAT PANJANG,MALE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,1,0,,
P.205_N.38_205/38/01_1d,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/01,PELUNGA,SEK. MEN. KEB. KALAKA ROBAN,1,393,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,325,PKR,JEMAT PANJANG,MALE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,9,0,,
P.205_N.38_205/38/02_1a,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/02,PERPAT,SEK. KEB. LUBOK NIBONG,1,128,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,106,PKR,JEMAT PANJANG,MALE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,1,0,,
P.205_N.38_205/38/02_1b,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/02,PERPAT,SEK. KEB. PALOH,1,83,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,62,PKR,JEMAT PANJANG,MALE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2,0,,
P.205_N.38_205/38/02_1c,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/02,PERPAT,SEK. KEB. PERPAT,1,300,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,272,PKR,JEMAT PANJANG,MALE,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,4,0,,
P.205_N.38_205/38/03_1a,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,SEK. KEB. HAJI BOLLAH KABA,1,228,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,197,PKR,JEMAT PANJANG,MALE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,3,0,,
P.205_N.38_205/38/03_1b,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,SEK. KEB. KUPANG,1,426,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,237,PKR,JEMAT PANJANG,MALE,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,10,0,,
P.205_N.38_205/38/03_1c,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,SEK. JENIS KEB. MIN SYN SARATOK,1,294,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,259,PKR,JEMAT PANJANG,MALE,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,3,0,,
P.205_N.38_205/38/03_2,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,SEK. JENIS KEB. MIN SYN SARATOK,2,403,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,354,PKR,JEMAT PANJANG,MALE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,6,0,,
P.205_N.38_205/38/03_3,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,SEK. JENIS KEB. MIN SYN SARATOK,3,348,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,293,PKR,JEMAT PANJANG,MALE,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,3,0,,
P.205_N.38_205/38/04_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/04,SARATOK,SEK. KEB. ABANG ABDUL RAHMAN SARATOK,1,232,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,194,PKR,JEMAT PANJANG,MALE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,1,0,,
P.205_N.38_205/38/04_2,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/04,SARATOK,SEK. KEB. ABANG ABDUL RAHMAN SARATOK,2,491,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,369,PKR,JEMAT PANJANG,MALE,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,5,0,,
P.205_N.38_205/38/04_3,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/04,SARATOK,SEK. KEB. ABANG ABDUL RAHMAN SARATOK,3,447,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,334,PKR,JEMAT PANJANG,MALE,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,6,0,,
P.205_N.38_205/38/04_4,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/04,SARATOK,SEK. KEB. ABANG ABDUL RAHMAN SARATOK,4,370,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,276,PKR,JEMAT PANJANG,MALE,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,5,0,,
P.205_N.38_205/38/05_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/05,TENGALAT,SEK. KEB. ENTEBU,1,229,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,133,PKR,JEMAT PANJANG,MALE,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,6,0,,
P.205_N.38_205/38/06_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,205/38/06,SENYAWAN,SEK. KEB. SG. ANTU,1,187,PBB,ABDUL WAHAB BIN AZIZ,MALE,72,159,PKR,JEMAT PANJANG,MALE,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,4,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.205_N.38__20,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.38,KALAKA,,,,20,5247,BN,ABDUL WAHAB BIN AZIZ,MALE,72,3988,PH (1),JEMAT PANJANG,MALE,,1153,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5141,,,,,0,5141,82,24,,

P.205_N.39_205/39/POS_1,SARAWAK,POSTAL VOTE,P.205,SARATOK,N.39,KRIAN,205/39/POS,UNDI POS,UNDI POS,1,93,SPDP,KILAT BERIAK,MALE,,29,PKR,ALI ANAK BIJU,MALE,48,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,52,,
P.205_N.39_205/39/01_1a,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/01,MUDONG,RH. AKA KOP IBUS,1,132,SPDP,KILAT BERIAK,MALE,,38,PKR,ALI ANAK BIJU,MALE,48,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,0,0,,
P.205_N.39_205/39/01_1b,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/01,MUDONG,SEK. KEB. MUDONG,1,269,SPDP,KILAT BERIAK,MALE,,78,PKR,ALI ANAK BIJU,MALE,48,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,3,0,,
P.205_N.39_205/39/01_1c,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.39,KRIAN,205/39/01,MUDONG,SEK. KEB. SUPOK,1,153,SPDP,KILAT BERIAK,MALE,,57,PKR,ALI ANAK BIJU,MALE,48,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,0,0,,
