P.216_N.65_216/65/02_1i,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. PILLAI NG. METAH,1,117,PRS,LIWAN LAGANG,MALE,58,111,PKR,ALEXANDER LEHAN,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,4,0,,
P.216_N.65_216/65/02_1j,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. SETEPAN NG. PILA,1,26,PRS,LIWAN LAGANG,MALE,58,17,PKR,ALEXANDER LEHAN,MALE,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,0,,
P.216_N.65_216/65/02_1k,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,SEK. KEB. NG. METAH,1,89,PRS,LIWAN LAGANG,MALE,58,81,PKR,ALEXANDER LEHAN,MALE,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,0,0,,
P.216_N.65_216/65/02_1l,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. JAMIT NG. LATAP PILLA,1,39,PRS,LIWAN LAGANG,MALE,58,39,PKR,ALEXANDER LEHAN,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0,0,,
P.216_N.65_216/65/03_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,SEK. KEB. PUNAN BAH,1,219,PRS,LIWAN LAGANG,MALE,58,185,PKR,ALEXANDER LEHAN,MALE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,3,0,,
P.216_N.65_216/65/03_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,UMA PUNAN BIAU,1,125,PRS,LIWAN LAGANG,MALE,58,117,PKR,ALEXANDER LEHAN,MALE,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,2,0,,
P.216_N.65_216/65/03_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,UMA PUNAN TEMPELING,1,105,PRS,LIWAN LAGANG,MALE,58,98,PKR,ALEXANDER LEHAN,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,0,,
P.216_N.65_216/65/03_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,UMA TANJONG LG. PAWAH,1,83,PRS,LIWAN LAGANG,MALE,58,82,PKR,ALEXANDER LEHAN,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1,0,,
P.216_N.65_216/65/03_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,SEK. KEB. AIRPORT,1,300,PRS,LIWAN LAGANG,MALE,58,277,PKR,ALEXANDER LEHAN,MALE,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,3,0,,
P.216_N.65_216/65/03_1f,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,UMA SEKAPAN PIIT,1,124,PRS,LIWAN LAGANG,MALE,58,124,PKR,ALEXANDER LEHAN,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0,0,,
P.216_N.65_216/65/03_1g,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,UMA BALO KESING LG. AMO,1,122,PRS,LIWAN LAGANG,MALE,58,118,PKR,ALEXANDER LEHAN,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,1,0,,
P.216_N.65_216/65/04_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,SEK. KEB. ABUN MATU (I) BELAGA,1,158,PRS,LIWAN LAGANG,MALE,58,144,PKR,ALEXANDER LEHAN,MALE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,1,0,,
P.216_N.65_216/65/04_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,SEK. KEB. ABUN MATU (II) BELAGA,1,149,PRS,LIWAN LAGANG,MALE,58,117,PKR,ALEXANDER LEHAN,MALE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,2,0,,
P.216_N.65_216/65/04_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,UMA KAHEI LG. MAKERO,1,191,PRS,LIWAN LAGANG,MALE,58,182,PKR,ALEXANDER LEHAN,MALE,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,3,0,,
P.216_N.65_216/65/04_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,UMA AGING LG. DAAH,1,157,PRS,LIWAN LAGANG,MALE,58,130,PKR,ALEXANDER LEHAN,MALE,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,5,0,,
P.216_N.65_216/65/04_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,UMA LAHANAN LG. SEMUANG,1,60,PRS,LIWAN LAGANG,MALE,58,55,PKR,ALEXANDER LEHAN,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0,0,,
P.216_N.65_216/65/04_1f,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,UMA KEJAMAN NEH LG. LITEN,1,203,PRS,LIWAN LAGANG,MALE,58,156,PKR,ALEXANDER LEHAN,MALE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,2,0,,
P.216_N.65_216/65/04_1g,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,UMA NYAVING LG. MENJAWAH,1,151,PRS,LIWAN LAGANG,MALE,58,122,PKR,ALEXANDER LEHAN,MALE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,2,0,,
P.216_N.65_216/65/04_1h,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,SEK. KEB. LG. SEGAHAN,1,169,PRS,LIWAN LAGANG,MALE,58,152,PKR,ALEXANDER LEHAN,MALE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,0,0,,
P.216_N.65_216/65/04_1i,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,"UMA BALUI LEBUIE, NAHA JALEI",1,57,PRS,LIWAN LAGANG,MALE,58,56,PKR,ALEXANDER LEHAN,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0,0,,
P.216_N.65_216/65/05_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/05,LONG BUSANG,SEK. KEB. LONG BUSANG,1,180,PRS,LIWAN LAGANG,MALE,58,172,PKR,ALEXANDER LEHAN,MALE,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,2,0,,
P.216_N.65_216/65/06_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/06,LONG BANGAN,UMA JANGAN LG. BANGAN,1,134,PRS,LIWAN LAGANG,MALE,58,125,PKR,ALEXANDER LEHAN,MALE,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,3,0,,
P.216_N.65_216/65/07_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/07,LONG SEMUTUT,SEK. KEB. LG. SEMUTUT,1,260,PRS,LIWAN LAGANG,MALE,58,190,PKR,ALEXANDER LEHAN,MALE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,1,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.216_N.65__36,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,,,,36,4674,BN,LIWAN LAGANG,MALE,58,4149,PKR,ALEXANDER LEHAN,MALE,,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,11,,,

P.216_N.66_216/66/POS_1,SARAWAK,POSTAL VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/POS,UNDI POS,UNDI POS,1,75,PRS,CHUKPAI UGON,MALE,48,44,PKR,ABUN SUI ANYIT,MALE,43,3,DAP,MATHEW SILEK,MALE,45,2,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,3,,,,,52,4,19,,,
P.216_N.66_216/66/01_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,RH. PENEMPATAN SEMULA LONG LUAR,1,197,PRS,CHUKPAI UGON,MALE,48,61,PKR,ABUN SUI ANYIT,MALE,43,132,DAP,MATHEW SILEK,MALE,45,4,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,0,,,,,197,0,0,,,
P.216_N.66_216/66/01_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,RH. PANJANG LG. PERAN,1,86,PRS,CHUKPAI UGON,MALE,48,37,PKR,ABUN SUI ANYIT,MALE,43,41,DAP,MATHEW SILEK,MALE,45,1,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,0,,,,,79,7,0,,,
P.216_N.66_216/66/01_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,RH. PANJANG LONG WAT PELIRAN,1,99,PRS,CHUKPAI UGON,MALE,48,97,PKR,ABUN SUI ANYIT,MALE,43,1,DAP,MATHEW SILEK,MALE,45,1,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,0,,,,,99,0,0,,,
P.216_N.66_216/66/01_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,RH. PANJANG LG. LIDAM,1,40,PRS,CHUKPAI UGON,MALE,48,29,PKR,ABUN SUI ANYIT,MALE,43,7,DAP,MATHEW SILEK,MALE,45,1,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,2,,,,,39,1,0,,,
P.216_N.66_216/66/01_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,SEK. KEB. LUSONG LAKU,1,160,PRS,CHUKPAI UGON,MALE,48,55,PKR,ABUN SUI ANYIT,MALE,43,1,DAP,MATHEW SILEK,MALE,45,8,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,80,,,,,144,16,0,,,
P.216_N.66_216/66/01_1f,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,RH. PANJANG LG. TANYIT,1,98,PRS,CHUKPAI UGON,MALE,48,68,PKR,ABUN SUI ANYIT,MALE,43,10,DAP,MATHEW SILEK,MALE,45,13,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,7,,,,,98,0,0,,,
P.216_N.66_216/66/02_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,SEK. KEB. LG. URUN,1,264,PRS,CHUKPAI UGON,MALE,48,176,PKR,ABUN SUI ANYIT,MALE,43,61,DAP,MATHEW SILEK,MALE,45,10,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,8,,,,,255,9,0,,,
P.216_N.66_216/66/02_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA SPING LG. KOYAN,1,182,PRS,CHUKPAI UGON,MALE,48,89,PKR,ABUN SUI ANYIT,MALE,43,48,DAP,MATHEW SILEK,MALE,45,20,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,21,,,,,178,4,0,,,
P.216_N.66_216/66/02_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA KULIT DAERAH KECIL ASAP,1,372,PRS,CHUKPAI UGON,MALE,48,182,PKR,ABUN SUI ANYIT,MALE,43,42,DAP,MATHEW SILEK,MALE,45,111,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,30,,,,,365,7,0,,,
P.216_N.66_216/66/02_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BELOR DAERAH KECIL ASAP,1,144,PRS,CHUKPAI UGON,MALE,48,44,PKR,ABUN SUI ANYIT,MALE,43,3,DAP,MATHEW SILEK,MALE,45,65,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,30,,,,,142,2,0,,,
P.216_N.66_216/66/02_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA DARO DAERAH KECIL ASAP,1,147,PRS,CHUKPAI UGON,MALE,48,71,PKR,ABUN SUI ANYIT,MALE,43,12,DAP,MATHEW SILEK,MALE,45,4,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,58,,,,,145,2,0,,,
P.216_N.66_216/66/02_1f,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA KELAP DAERAH KECIL ASAP,1,173,PRS,CHUKPAI UGON,MALE,48,104,PKR,ABUN SUI ANYIT,MALE,43,28,DAP,MATHEW SILEK,MALE,45,11,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,29,,,,,172,1,0,,,
P.216_N.66_216/66/02_1g,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA LAHANAN DAERAH KECIL ASAP,1,149,PRS,CHUKPAI UGON,MALE,48,4,PKR,ABUN SUI ANYIT,MALE,43,2,DAP,MATHEW SILEK,MALE,45,6,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,135,,,,,147,2,0,,,
P.216_N.66_216/66/02_1h,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA NYAVING DAERAH KECIL ASAP,1,137,PRS,CHUKPAI UGON,MALE,48,25,PKR,ABUN SUI ANYIT,MALE,43,4,DAP,MATHEW SILEK,MALE,45,35,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,66,,,,,130,7,0,,,
P.216_N.66_216/66/02_1i,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BAWANG DAERAH KECIL ASAP,1,253,PRS,CHUKPAI UGON,MALE,48,121,PKR,ABUN SUI ANYIT,MALE,43,24,DAP,MATHEW SILEK,MALE,45,28,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,75,,,,,248,5,0,,,
P.216_N.66_216/66/02_1j,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BAKAH DAERAH KECIL ASAP,1,473,PRS,CHUKPAI UGON,MALE,48,392,PKR,ABUN SUI ANYIT,MALE,43,11,DAP,MATHEW SILEK,MALE,45,59,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,6,,,,,468,5,0,,,
P.216_N.66_216/66/02_1k,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BALUI UKAP DAERAH KECIL ASAP,1,86,PRS,CHUKPAI UGON,MALE,48,15,PKR,ABUN SUI ANYIT,MALE,43,5,DAP,MATHEW SILEK,MALE,45,5,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,61,,,,,86,0,0,,,
P.216_N.66_216/66/02_1l,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA LESONG DAERAH KECIL ASAP,1,231,PRS,CHUKPAI UGON,MALE,48,67,PKR,ABUN SUI ANYIT,MALE,43,14,DAP,MATHEW SILEK,MALE,45,64,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,84,,,,,229,2,0,,,
P.216_N.66_216/66/02_1m,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA UKIT DAERAH KECIL ASAP,1,151,PRS,CHUKPAI UGON,MALE,48,103,PKR,ABUN SUI ANYIT,MALE,43,24,DAP,MATHEW SILEK,MALE,45,10,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,8,,,,,145,6,0,,,
P.216_N.66_216/66/02_1n,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA JUMAN DAERAH KECIL ASAP,1,251,PRS,CHUKPAI UGON,MALE,48,93,PKR,ABUN SUI ANYIT,MALE,43,37,DAP,MATHEW SILEK,MALE,45,28,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,81,,,,,239,12,0,,,
P.216_N.66_216/66/02_1o,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BADANG DAERAH KECIL ASAP,1,281,PRS,CHUKPAI UGON,MALE,48,105,PKR,ABUN SUI ANYIT,MALE,43,146,DAP,MATHEW SILEK,MALE,45,9,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,17,,,,,277,3,1,,,
P.216_N.66_216/66/02_2,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,UMA BADANG DAERAH KECIL ASAP,2,295,PRS,CHUKPAI UGON,MALE,48,129,PKR,ABUN SUI ANYIT,MALE,43,143,DAP,MATHEW SILEK,MALE,45,12,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,11,,,,,295,0,0,,,
P.216_N.66_216/66/03_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,SEK. KEB. BUKIT BALAI TUBAU,1,251,PRS,CHUKPAI UGON,MALE,48,135,PKR,ABUN SUI ANYIT,MALE,43,45,DAP,MATHEW SILEK,MALE,45,19,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,44,,,,,243,8,0,,,
P.216_N.66_216/66/03_2a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,SEK. KEB. BUKIT BALAI TUBAU,2,370,PRS,CHUKPAI UGON,MALE,48,191,PKR,ABUN SUI ANYIT,MALE,43,72,DAP,MATHEW SILEK,MALE,45,28,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,65,,,,,356,14,0,,,
P.216_N.66_216/66/03_3,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,SEK. KEB. BUKIT BALAI TUBAU,3,348,PRS,CHUKPAI UGON,MALE,48,212,PKR,ABUN SUI ANYIT,MALE,43,77,DAP,MATHEW SILEK,MALE,45,25,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,29,,,,,343,5,0,,,
P.216_N.66_216/66/03_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,TADIKA KEMAS RH. BALLRULLY,1,264,PRS,CHUKPAI UGON,MALE,48,180,PKR,ABUN SUI ANYIT,MALE,43,5,DAP,MATHEW SILEK,MALE,45,33,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,31,,,,,249,15,0,,,
P.216_N.66_216/66/03_2b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,TADIKA KEMAS RH. BALLRULLY,2,276,PRS,CHUKPAI UGON,MALE,48,199,PKR,ABUN SUI ANYIT,MALE,43,10,DAP,MATHEW SILEK,MALE,45,25,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,31,,,,,265,11,0,,,
P.216_N.66_216/66/03_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,RH. JERANDING ULU JELALONG,1,69,PRS,CHUKPAI UGON,MALE,48,35,PKR,ABUN SUI ANYIT,MALE,43,9,DAP,MATHEW SILEK,MALE,45,24,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,1,,,,,69,0,0,,,
P.216_N.66_216/66/03_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,RH. JULAIHI NG. SAU,1,108,PRS,CHUKPAI UGON,MALE,48,73,PKR,ABUN SUI ANYIT,MALE,43,14,DAP,MATHEW SILEK,MALE,45,6,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,13,,,,,106,2,0,,,
P.216_N.66_216/66/03_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,SEK. KEB. KUALA KEBULU,1,189,PRS,CHUKPAI UGON,MALE,48,129,PKR,ABUN SUI ANYIT,MALE,43,34,DAP,MATHEW SILEK,MALE,45,20,,,,,,,,,,,,,,,,INDEPENDENT - KEY,STANLEY AJANG BATOK,MALE,63,3,,,,,186,3,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.216_N.66__31,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.66,MURUM,,,,31,6219,BN,CHUKPAI UGON,MALE,48,3265,x,x,x,x,1065,,,,,,,,,,,,,,,,,,,,,,,,,1029,,,,,6046,153,20,,,

P.217_N.67_217/67/POS_1,SARAWAK,POSTAL VOTE,P.217,BINTULU,N.67,JEPAK,217/67/POS,UNDI POS,UNDI POS,1,87,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,70,PKR,ABDUL JALIL BIN BUJANG,MALE,57,3,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,1,STAR,MOHD ANUAR HAMID,MALE,,0,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,0,,,,,,74,2,11,,
P.217_N.67_217/67/00_1,SARAWAK,EARLY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/00,UNDI AWAL,"RUANG A, DEWAN SERBAGUNA, IPD BINTULU",1,8,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,8,PKR,ABDUL JALIL BIN BUJANG,MALE,57,0,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,0,STAR,MOHD ANUAR HAMID,MALE,,0,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,0,,,,,,8,0,0,,
P.217_N.67_217/67/01_1a,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,SEK. KEB. KUALA ANNAU,1,112,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,53,PKR,ABDUL JALIL BIN BUJANG,MALE,57,32,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,4,STAR,MOHD ANUAR HAMID,MALE,,17,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,6,,,,,,112,0,0,,
P.217_N.67_217/67/01_1b,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,SEK. KEB. KUALA TATAU,1,256,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,216,PKR,ABDUL JALIL BIN BUJANG,MALE,57,15,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,10,STAR,MOHD ANUAR HAMID,MALE,,8,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,4,,,,,,253,3,0,,
P.217_N.67_217/67/01_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,SEK. KEB. KUALA TATAU,2,326,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,271,PKR,ABDUL JALIL BIN BUJANG,MALE,57,23,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,15,STAR,MOHD ANUAR HAMID,MALE,,11,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,3,,,,,,323,3,0,,
P.217_N.67_217/67/01_1c,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,SEK. KEB. KUALA SERUPAI,1,209,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,118,PKR,ABDUL JALIL BIN BUJANG,MALE,57,73,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,2,STAR,MOHD ANUAR HAMID,MALE,,7,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,3,,,,,,203,6,0,,
P.217_N.67_217/67/01_1d,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,SEK. KEB. SG. SETULAN,1,150,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,95,PKR,ABDUL JALIL BIN BUJANG,MALE,57,46,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,3,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,2,,,,,,147,3,0,,
P.217_N.67_217/67/02_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/02,SRI DAGANG,SEK. KEB. ORANG KAYA MOHAMAD BINTULU,1,202,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,156,PKR,ABDUL JALIL BIN BUJANG,MALE,57,24,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,9,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,3,,,,,,193,9,0,,
P.217_N.67_217/67/02_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/02,SRI DAGANG,SEK. KEB. ORANG KAYA MOHAMAD BINTULU,2,410,PBB,DATUK HAJI TALIB ZULPILIP,MALE,65,311,PKR,ABDUL JALIL BIN BUJANG,MALE,57,80,,,,,,PAS,HAJI KIPRAWI AMAN,MALE,67,14,STAR,MOHD ANUAR HAMID,MALE,,1,,,,,,INDEPENDENT - AEROPLANE,WONG HAU MING,MALE,55,0,,,,,,406,4,0,,
