P.213_N.57_213/57/10_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/10,TELLIAN,DEWAN PIBG SEK. KEB. KPG. TELLIAN MUKAH,2,322,PBB,YUSSIBNOSH BALO,MALE,48,312,PKR,ASINI @ HASNI BIN YAHYA,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,3,0,,
P.213_N.57_213/57/10_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/10,TELLIAN,DEWAN PIBG SEK. KEB. KPG. TELLIAN MUKAH,3,281,PBB,YUSSIBNOSH BALO,MALE,48,275,PKR,ASINI @ HASNI BIN YAHYA,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,1,0,,
P.213_N.57_213/57/11_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/11,JUDAN,SEK. KEB. DUA SG. MUKAH,1,293,PBB,YUSSIBNOSH BALO,MALE,48,263,PKR,ASINI @ HASNI BIN YAHYA,MALE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,2,0,,
P.213_N.57_213/57/12_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/12,KUALA LAMA,SEK. KEB. ST. PATRICK MUKAH,1,224,PBB,YUSSIBNOSH BALO,MALE,48,186,PKR,ASINI @ HASNI BIN YAHYA,MALE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,0,0,,
P.213_N.57_213/57/12_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/12,KUALA LAMA,SEK. KEB. ST. PATRICK MUKAH,2,274,PBB,YUSSIBNOSH BALO,MALE,48,215,PKR,ASINI @ HASNI BIN YAHYA,MALE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,3,0,,
P.213_N.57_213/57/12_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/12,KUALA LAMA,SEK. KEB. ST. PATRICK MUKAH,3,228,PBB,YUSSIBNOSH BALO,MALE,48,166,PKR,ASINI @ HASNI BIN YAHYA,MALE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0,0,,
P.213_N.57_213/57/13_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/13,TELLIAN LAUT,BALAI RAYA ABDUL RAHMAN YAAKUB KPG. TELLIAN LAUT,1,261,PBB,YUSSIBNOSH BALO,MALE,48,256,PKR,ASINI @ HASNI BIN YAHYA,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,1,0,,
P.213_N.57_213/57/13_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/13,TELLIAN LAUT,BALAI RAYA ABDUL RAHMAN YAAKUB KPG. TELLIAN LAUT,2,378,PBB,YUSSIBNOSH BALO,MALE,48,358,PKR,ASINI @ HASNI BIN YAHYA,MALE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,1,0,,
P.213_N.57_213/57/14_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/14,MUKAH,SEK. JENIS KEB. CHONG BOON MUKAH,1,193,PBB,YUSSIBNOSH BALO,MALE,48,152,PKR,ASINI @ HASNI BIN YAHYA,MALE,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,0,0,,
P.213_N.57_213/57/14_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/14,MUKAH,SEK. JENIS KEB. CHONG BOON MUKAH,2,205,PBB,YUSSIBNOSH BALO,MALE,48,146,PKR,ASINI @ HASNI BIN YAHYA,MALE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,0,0,,
P.213_N.57_213/57/15_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/15,PENAKOP PERMAI,SEK. KEB. DATO AWANG UDIN MUKAH,1,259,PBB,YUSSIBNOSH BALO,MALE,48,235,PKR,ASINI @ HASNI BIN YAHYA,MALE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,7,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.213_N.57__26,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,,,,26,5858,BN,YUSSIBNOSH BIN BALO,MALE,48,5087,PKR,ASINI @ HASNI BIN YAHYA,MALE,,666,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5753,,,,,0,5753,83,22,,

P.214_N.58_213/58/POS_1,SARAWAK,POSTAL VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/POS,UNDI POS,UNDI POS,1,49,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,39,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,9,,
P.214_N.58_213/58/00_1,SARAWAK,EARLY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/00,UNDI AWAL,"RUANG B, DEWAN SERBAGUNA, IPD MUKAH",1,4,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,4,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,
P.214_N.58_213/58/01_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/01,LITONG,SEK. KEB. KPG. SEBERANG MUKAH,1,222,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,196,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,4,0,,
P.214_N.58_213/58/01_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/01,LITONG,SEK. KEB. KPG. SEBERANG MUKAH,2,302,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,251,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,4,0,,
P.214_N.58_213/58/01_3,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/01,LITONG,SEK. KEB. KPG. SEBERANG MUKAH,3,302,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,254,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,8,0,,
P.214_N.58_213/58/02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/02,PENAKOP,SEK. KEB. KPG. PENAKUB ULU MUKAH,1,260,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,178,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,0,0,,
P.214_N.58_213/58/03_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/03,TEMESU,RH. PENGHULU IJU SG. TEMESU MUKAH,1,123,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,63,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,1,0,,
P.214_N.58_213/58/04_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/04,BALINGIAN,SEK. JENIS KEB. CHUNG HUA BALINGIAN,1,288,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,243,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,1,0,,
P.214_N.58_213/58/05_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/05,TUTUS,BALAI RAYA KPG. TUTUS HILIR MUKAH,1,300,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,264,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,2,0,,
P.214_N.58_213/58/06_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/06,JEBUNGAN,SEK. KEB. KPG. JEBUNGAN MUKAH,1,410,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,342,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,6,1,,
P.214_N.58_213/58/07_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/07,KENYANA,SEK. KEB. KUALA KENYANA MUKAH,1,76,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,64,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1,0,,
P.214_N.58_213/58/08_1a,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/08,SESOK,SEK. KEB. KPG.TEH MUKAH,1,393,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,342,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,1,0,,
P.214_N.58_213/58/08_1b,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/08,SESOK,SEK. KEB. KPG. SAU MUKAH,1,435,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,338,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,17,0,,
P.214_N.58_213/58/09_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/09,ULU BEDENGAN,TADIKA KEMAS ULU BEDENGAN JLN. SELANGAU/ MUKAH,1,215,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,109,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,7,0,,
P.214_N.58_213/58/10_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/10,BEDENGAN,SEK. KEB. SG. BEDENGAN MUKAH,1,289,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,157,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,6,0,,
P.214_N.58_213/58/11_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/11,PENIPAH,SEK. KEB. SG. PENIPAH MUKAH,1,324,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,187,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,7,0,,
P.214_N.58_213/58/12_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/12,KUALA BALINGIAN,SEK. KEB. KPG. KUALA BALINGIAN,1,181,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,126,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,5,0,,
P.214_N.58_213/58/12_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/12,KUALA BALINGIAN,SEK. KEB. KPG. KUALA BALINGIAN,2,213,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,150,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,2,0,,
P.214_N.58_213/58/12_3,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/12,KUALA BALINGIAN,SEK. KEB. KPG. KUALA BALINGIAN,3,184,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,121,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,2,0,,
P.214_N.58_213/58/13_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/13,SUYONG,SEK. KEB. PARISH BALINGIAN,1,276,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,238,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,3,0,,
P.214_N.58_213/58/13_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/13,SUYONG,SEK. KEB. PARISH BALINGIAN,2,419,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,345,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,6,0,,
P.214_N.58_213/58/14_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/14,LIOK,SEK. KEB. SG. LIOK,1,287,PBB,ABDUL YAKUB HAJI ARBI,MALE,56,197,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,6,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.214_N.58__22,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,,,,22,5552,BN,ABDUL YAKUB BIN ARBI,MALE,56,4208,PAN,NURZAITI BINTI HAMDAN,FEMALE,37,1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5452,90,10,,

P.214_N.59_214/59/POS_1,SARAWAK,POSTAL VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/POS,UNDI POS,UNDI POS,1,57,PRS,IR. CHRISTOPHER GIRA,MALE,46,32,PKR,SIMON ANAK JOSEPH,MALE,48,1,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,11,,,,,,44,3,10,,
P.214_N.59_214/59/00_1,SARAWAK,EARLY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/00,UNDI AWAL,DEWAN PERKEP BALAI POLIS SELANGAU,1,11,PRS,IR. CHRISTOPHER GIRA,MALE,46,7,PKR,SIMON ANAK JOSEPH,MALE,48,0,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,4,,,,,,11,0,0,,
P.214_N.59_214/59/01_1a,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/01,SIONG,SEK. KEB. ULU SIONG,1,269,PRS,IR. CHRISTOPHER GIRA,MALE,46,142,PKR,SIMON ANAK JOSEPH,MALE,48,20,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,101,,,,,,263,6,0,,
P.214_N.59_214/59/01_1b,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/01,SIONG,SEK. MEN. KEB. LUAR BANDAR BATU 21 JLN. OYA SIBU,1,450,PRS,IR. CHRISTOPHER GIRA,MALE,46,265,PKR,SIMON ANAK JOSEPH,MALE,48,17,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,163,,,,,,445,5,0,,
P.214_N.59_214/59/01_1c,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/01,SIONG,RH. SRI KENANGAN BATU 13 JLN. OYA-SIBU,1,186,PRS,IR. CHRISTOPHER GIRA,MALE,46,113,PKR,SIMON ANAK JOSEPH,MALE,48,13,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,59,,,,,,185,1,0,,
P.214_N.59_214/59/01_1d,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/01,SIONG,SEK. KEB. SIONG TENGAH,1,278,PRS,IR. CHRISTOPHER GIRA,MALE,46,169,PKR,SIMON ANAK JOSEPH,MALE,48,0,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,108,,,,,,277,1,0,,
P.214_N.59_214/59/01_1e,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/01,SIONG,SEK. KEB. SG. SIONG,1,261,PRS,IR. CHRISTOPHER GIRA,MALE,46,155,PKR,SIMON ANAK JOSEPH,MALE,48,6,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,99,,,,,,260,1,0,,
P.214_N.59_214/59/02_1a,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/02,TAMIN,"RH. LANTING, NG. IGU",1,291,PRS,IR. CHRISTOPHER GIRA,MALE,46,61,PKR,SIMON ANAK JOSEPH,MALE,48,7,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,223,,,,,,291,0,0,,
P.214_N.59_214/59/02_1b,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/02,TAMIN,SEK. KEB. BATU 36 JLN. ULU OYA,1,510,PRS,IR. CHRISTOPHER GIRA,MALE,46,285,PKR,SIMON ANAK JOSEPH,MALE,48,24,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,196,,,,,,505,5,0,,
P.214_N.59_214/59/02_1c,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/02,TAMIN,"ST. MARK`S SCHOOL, NG. TAMIN",1,302,PRS,IR. CHRISTOPHER GIRA,MALE,46,205,PKR,SIMON ANAK JOSEPH,MALE,48,5,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,84,,,,,,294,8,0,,
P.214_N.59_214/59/02_1d,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/02,TAMIN,SEK. KEB. NG. TAJAM,1,381,PRS,IR. CHRISTOPHER GIRA,MALE,46,267,PKR,SIMON ANAK JOSEPH,MALE,48,15,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,97,,,,,,379,2,0,,
P.214_N.59_214/59/03_1a,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,SEK. KEB. PENGHULU IMBAN OPS EMPURU SEKUAU,1,287,PRS,IR. CHRISTOPHER GIRA,MALE,46,190,PKR,SIMON ANAK JOSEPH,MALE,48,20,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,72,,,,,,282,5,0,,
P.214_N.59_214/59/03_2a,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,SEK. KEB. PENGHULU IMBAN OPS EMPURU SEKUAU,2,395,PRS,IR. CHRISTOPHER GIRA,MALE,46,264,PKR,SIMON ANAK JOSEPH,MALE,48,26,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,99,,,,,,389,6,0,,
P.214_N.59_214/59/03_1b,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,TADIKA KEMAS STAPANG,1,530,PRS,IR. CHRISTOPHER GIRA,MALE,46,302,PKR,SIMON ANAK JOSEPH,MALE,48,34,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,186,,,,,,522,8,0,,
P.214_N.59_214/59/03_1c,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,RH. LANTING ANAK BUDA,1,376,PRS,IR. CHRISTOPHER GIRA,MALE,46,224,PKR,SIMON ANAK JOSEPH,MALE,48,29,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,118,,,,,,371,5,0,,
P.214_N.59_214/59/03_1d,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,BALAI RAYA SEKUAU,1,300,PRS,IR. CHRISTOPHER GIRA,MALE,46,193,PKR,SIMON ANAK JOSEPH,MALE,48,18,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,87,,,,,,298,2,0,,
P.214_N.59_214/59/03_2b,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,BALAI RAYA SEKUAU,2,260,PRS,IR. CHRISTOPHER GIRA,MALE,46,181,PKR,SIMON ANAK JOSEPH,MALE,48,11,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,66,,,,,,258,2,0,,
P.214_N.59_214/59/03_1e,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,SEK. KEB. SG. PAKOH NG. SELABI,1,316,PRS,IR. CHRISTOPHER GIRA,MALE,46,167,PKR,SIMON ANAK JOSEPH,MALE,48,62,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,85,,,,,,314,2,0,,
P.214_N.59_214/59/03_1f,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/03,SEKUAU,RH. TUJOH BEJAIT ULU OYA,1,199,PRS,IR. CHRISTOPHER GIRA,MALE,46,134,PKR,SIMON ANAK JOSEPH,MALE,48,23,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,37,,,,,,194,5,0,,
P.214_N.59_214/59/04_1a,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. KEB. SG. ARAU ULU MUKAH,1,115,PRS,IR. CHRISTOPHER GIRA,MALE,46,81,PKR,SIMON ANAK JOSEPH,MALE,48,29,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,2,,,,,,112,3,0,,
P.214_N.59_214/59/04_1b,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,RH. TEGONG ULU SELANGAU,1,130,PRS,IR. CHRISTOPHER GIRA,MALE,46,69,PKR,SIMON ANAK JOSEPH,MALE,48,6,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,51,,,,,,126,4,0,,
P.214_N.59_214/59/04_1c,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. KEB. NG. KUA,1,404,PRS,IR. CHRISTOPHER GIRA,MALE,46,161,PKR,SIMON ANAK JOSEPH,MALE,48,54,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,183,,,,,,398,6,0,,
P.214_N.59_214/59/04_1d,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,"RH. PENGARAH, NG. SELABI",1,154,PRS,IR. CHRISTOPHER GIRA,MALE,46,91,PKR,SIMON ANAK JOSEPH,MALE,48,36,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,26,,,,,,153,1,0,,
P.214_N.59_214/59/04_1e,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. JENIS KEB. TONG AH SELANGAU BAZAAR,1,238,PRS,IR. CHRISTOPHER GIRA,MALE,46,135,PKR,SIMON ANAK JOSEPH,MALE,48,23,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,70,,,,,,228,10,0,,
P.214_N.59_214/59/04_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. JENIS KEB. TONG AH SELANGAU BAZAAR,2,528,PRS,IR. CHRISTOPHER GIRA,MALE,46,294,PKR,SIMON ANAK JOSEPH,MALE,48,62,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,168,,,,,,524,4,0,,
P.214_N.59_214/59/04_3,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. JENIS KEB. TONG AH SELANGAU BAZAAR,3,536,PRS,IR. CHRISTOPHER GIRA,MALE,46,295,PKR,SIMON ANAK JOSEPH,MALE,48,41,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,196,,,,,,532,4,0,,
P.214_N.59_214/59/04_4,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. JENIS KEB. TONG AH SELANGAU BAZAAR,4,514,PRS,IR. CHRISTOPHER GIRA,MALE,46,263,PKR,SIMON ANAK JOSEPH,MALE,48,51,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,195,,,,,,509,5,0,,
P.214_N.59_214/59/04_5,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,SEK. JENIS KEB. TONG AH SELANGAU BAZAAR,5,456,PRS,IR. CHRISTOPHER GIRA,MALE,46,253,PKR,SIMON ANAK JOSEPH,MALE,48,31,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,166,,,,,,450,6,0,,
P.214_N.59_214/59/04_1f,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,"RH. NANGAI, SG. BASAI ALIT MUKAH",1,205,PRS,IR. CHRISTOPHER GIRA,MALE,46,88,PKR,SIMON ANAK JOSEPH,MALE,48,49,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,68,,,,,,205,0,0,,
P.214_N.59_214/59/04_1g,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/04,SELANGAU,RH. JUDAN AK JARAU SG. KUA BATU 43 JLN. SIBU/BINTULU,1,240,PRS,IR. CHRISTOPHER GIRA,MALE,46,125,PKR,SIMON ANAK JOSEPH,MALE,48,16,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,96,,,,,,237,3,0,,
P.214_N.59_214/59/05_1a,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/05,LEMAI,SEK. KEB. SG. BULOH,1,275,PRS,IR. CHRISTOPHER GIRA,MALE,46,122,PKR,SIMON ANAK JOSEPH,MALE,48,24,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DR. ALI ANAK PUJI,MALE,,126,,,,,,272,3,0,,
