P.007_N.07_007/07/12_3,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/12,PEKAN KUALA NERANG,"SEKOLAH MENENGAH KEBANGSAAN DATO' SYED AHMAD, KUALA NERANG",3,469
P.007_N.07_007/07/12_4,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/12,PEKAN KUALA NERANG,"SEKOLAH MENENGAH KEBANGSAAN DATO' SYED AHMAD, KUALA NERANG",4,450
P.007_N.07_007/07/12_5,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/12,PEKAN KUALA NERANG,"SEKOLAH MENENGAH KEBANGSAAN DATO' SYED AHMAD, KUALA NERANG",5,451
P.007_N.07_007/07/13_1,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/13,RAMBUTAN,"SEKOLAH KEBANGSAAN SERI BAKTI, KUALA NERANG",1,320
P.007_N.07_007/07/13_2,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/13,RAMBUTAN,"SEKOLAH KEBANGSAAN SERI BAKTI, KUALA NERANG",2,567
P.007_N.07_007/07/14_1,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/14,KAMPUNG NAI TEH,"SEKOLAH KEBANGSAAN TOH PUAN SHARIFAH HANIFAH, KUALA NERANG",1,318
P.007_N.07_007/07/14_2,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/14,KAMPUNG NAI TEH,"SEKOLAH KEBANGSAAN TOH PUAN SHARIFAH HANIFAH, KUALA NERANG",2,422
P.007_N.07_007/07/14_3,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/14,KAMPUNG NAI TEH,"SEKOLAH KEBANGSAAN TOH PUAN SHARIFAH HANIFAH, KUALA NERANG",3,390
P.007_N.07_007/07/15_1,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/15,BUKIT TEMBAGA,"SEKOLAH KEBANGSAAN BUKIT TEMBAGA, KUALA NERANG",1,287
P.007_N.07_007/07/15_2,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/15,BUKIT TEMBAGA,"SEKOLAH KEBANGSAAN BUKIT TEMBAGA, KUALA NERANG",2,477
P.007_N.07_007/07/15_3,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/15,BUKIT TEMBAGA,"SEKOLAH KEBANGSAAN BUKIT TEMBAGA, KUALA NERANG",3,428
P.007_N.07_007/07/15_4,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/15,BUKIT TEMBAGA,"SEKOLAH KEBANGSAAN BUKIT TEMBAGA, KUALA NERANG",4,428
P.007_N.07_007/07/16_1,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/16,KAMPUNG BAROKHAS,"SEKOLAH MENENGAH KEBANGSAAN KUALA NERANG, KUALA NERANG",1,308
P.007_N.07_007/07/16_2,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/16,KAMPUNG BAROKHAS,"SEKOLAH MENENGAH KEBANGSAAN KUALA NERANG, KUALA NERANG",2,436
P.007_N.07_007/07/16_3,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/16,KAMPUNG BAROKHAS,"SEKOLAH MENENGAH KEBANGSAAN KUALA NERANG, KUALA NERANG",3,384
P.007_N.07_007/07/17_1,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/17,NAKO NAMBUA,"SEKOLAH KEBANGSAAN PANGLIMA AWANG, KUALA NERANG",1,322
P.007_N.07_007/07/17_2,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/17,NAKO NAMBUA,"SEKOLAH KEBANGSAAN PANGLIMA AWANG, KUALA NERANG",2,456
P.007_N.07_007/07/17_3,,NORMAL VOTE,P.007,PADANG TERAP,N.07,KUALA NERANG,007/07/17,NAKO NAMBUA,"SEKOLAH KEBANGSAAN PANGLIMA AWANG, KUALA NERANG",3,422
P.007_N.08_007/08/01_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/01,KUALA TEKAI,"SEKOLAH MENENGAH KEBANGSAAN PEDU, KUALA NERANG",1,315
P.007_N.08_007/08/01_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/01,KUALA TEKAI,"SEKOLAH MENENGAH KEBANGSAAN PEDU, KUALA NERANG",2,525
P.007_N.08_007/08/01_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/01,KUALA TEKAI,"SEKOLAH MENENGAH KEBANGSAAN PEDU, KUALA NERANG",3,470
P.007_N.08_007/08/02_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/02,KAMPUNG MUSA,PUSAT KOKURIKULUM DAERAH PADANG TERAP,1,323
P.007_N.08_007/08/02_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/02,KAMPUNG MUSA,PUSAT KOKURIKULUM DAERAH PADANG TERAP,2,360
P.007_N.08_007/08/02_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/02,KAMPUNG MUSA,PUSAT KOKURIKULUM DAERAH PADANG TERAP,3,341
P.007_N.08_007/08/03_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/03,PEDU,SEKOLAH KEBANGSAAN PEDU,1,318
P.007_N.08_007/08/03_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/03,PEDU,SEKOLAH KEBANGSAAN PEDU,2,432
P.007_N.08_007/08/03_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/03,PEDU,SEKOLAH KEBANGSAAN PEDU,3,386
P.007_N.08_007/08/04_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/04,TONG PELU,"SEKOLAH KEBANGSAAN DATIN FATIMAH, KUALA NERANG",1,321
P.007_N.08_007/08/04_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/04,TONG PELU,"SEKOLAH KEBANGSAAN DATIN FATIMAH, KUALA NERANG",2,490
P.007_N.08_007/08/04_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/04,TONG PELU,"SEKOLAH KEBANGSAAN DATIN FATIMAH, KUALA NERANG",3,432
P.007_N.08_007/08/05_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/05,KAMPUNG MESJID,"SEKOLAH MENENGAH KEBANGSAAN NAKA, NAKA",1,313
P.007_N.08_007/08/05_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/05,KAMPUNG MESJID,"SEKOLAH MENENGAH KEBANGSAAN NAKA, NAKA",2,628
P.007_N.08_007/08/05_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/05,KAMPUNG MESJID,"SEKOLAH MENENGAH KEBANGSAAN NAKA, NAKA",3,579
P.007_N.08_007/08/05_4,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/05,KAMPUNG MESJID,"SEKOLAH MENENGAH KEBANGSAAN NAKA, NAKA",4,553
P.007_N.08_007/08/06_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/06,BELUKAR LUAS,"SEKOLAH KEBANGSAAN KAMPONG BELUKAR, NAKA",1,329
P.007_N.08_007/08/06_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/06,BELUKAR LUAS,"SEKOLAH KEBANGSAAN KAMPONG BELUKAR, NAKA",2,556
P.007_N.08_007/08/06_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/06,BELUKAR LUAS,"SEKOLAH KEBANGSAAN KAMPONG BELUKAR, NAKA",3,514
P.007_N.08_007/08/07_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/07,KUBANG BEMBAN,"SEKOLAH KEBANGSAAN TANDOP BESAR, KUALA NERANG",1,326
P.007_N.08_007/08/07_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/07,KUBANG BEMBAN,"SEKOLAH KEBANGSAAN TANDOP BESAR, KUALA NERANG",2,498
P.007_N.08_007/08/07_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/07,KUBANG BEMBAN,"SEKOLAH KEBANGSAAN TANDOP BESAR, KUALA NERANG",3,471
P.007_N.08_007/08/08_4,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/08,TANDOP BESAR,"SEKOLAH KEBANGSAAN TANDOP BESAR, KUALA NERANG",4,306
P.007_N.08_007/08/08_5,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/08,TANDOP BESAR,"SEKOLAH KEBANGSAAN TANDOP BESAR, KUALA NERANG",5,634
P.007_N.08_007/08/08_6,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/08,TANDOP BESAR,"SEKOLAH KEBANGSAAN TANDOP BESAR, KUALA NERANG",6,584
P.007_N.08_007/08/08_7,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/08,TANDOP BESAR,"SEKOLAH KEBANGSAAN TANDOP BESAR, KUALA NERANG",7,559
P.007_N.08_007/08/09_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/09,NAKA,"SEKOLAH KEBANGSAAN NAKA, NAKA",1,288
P.007_N.08_007/08/09_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/09,NAKA,"SEKOLAH KEBANGSAAN NAKA, NAKA",2,605
P.007_N.08_007/08/09_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/09,NAKA,"SEKOLAH KEBANGSAAN NAKA, NAKA",3,569
P.007_N.08_007/08/09_4,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/09,NAKA,"SEKOLAH KEBANGSAAN NAKA, NAKA",4,544
P.007_N.08_007/08/10_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/10,LAMDIN,"SEKOLAH KEBANGSAAN LAMDIN, NAKA",1,323
P.007_N.08_007/08/10_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/10,LAMDIN,"SEKOLAH KEBANGSAAN LAMDIN, NAKA",2,406
P.007_N.08_007/08/10_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/10,LAMDIN,"SEKOLAH KEBANGSAAN LAMDIN, NAKA",3,341
P.007_N.08_007/08/11_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/11,NAMI,"SEKOLAH KEBANGSAAN NAMI, NAKA",1,315
P.007_N.08_007/08/11_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/11,NAMI,"SEKOLAH KEBANGSAAN NAMI, NAKA",2,304
P.007_N.08_007/08/11_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/11,NAMI,"SEKOLAH KEBANGSAAN NAMI, NAKA",3,296
P.007_N.08_007/08/12_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/12,FELDA LUBOK MERBAU A,"SEKOLAH KEBANGSAAN LUBOK MERBAU, NAKA",1,308
P.007_N.08_007/08/12_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/12,FELDA LUBOK MERBAU A,"SEKOLAH KEBANGSAAN LUBOK MERBAU, NAKA",2,490
P.007_N.08_007/08/12_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/12,FELDA LUBOK MERBAU A,"SEKOLAH KEBANGSAAN LUBOK MERBAU, NAKA",3,451
P.007_N.08_007/08/12_4,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/12,FELDA LUBOK MERBAU A,"SEKOLAH KEBANGSAAN LUBOK MERBAU, NAKA",4,438
P.007_N.08_007/08/13_1,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/13,FELDA LUBOK MERBAU B,"SEKOLAH MENENGAH KEBANGSAAN LUBOK MERBAU, NAKA",1,293
P.007_N.08_007/08/13_2,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/13,FELDA LUBOK MERBAU B,"SEKOLAH MENENGAH KEBANGSAAN LUBOK MERBAU, NAKA",2,402
P.007_N.08_007/08/13_3,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/13,FELDA LUBOK MERBAU B,"SEKOLAH MENENGAH KEBANGSAAN LUBOK MERBAU, NAKA",3,382
P.007_N.08_007/08/13_4,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/13,FELDA LUBOK MERBAU B,"SEKOLAH MENENGAH KEBANGSAAN LUBOK MERBAU, NAKA",4,370
P.007_N.08_007/08/14_5,,NORMAL VOTE,P.007,PADANG TERAP,N.08,PEDU,007/08/14,KAMPUNG MAHAWANGSA PADANG TERAP,"SEKOLAH MENENGAH KEBANGSAAN LUBOK MERBAU, NAKA",5,396
,,,,,,,,,,,
P.008_P.008/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.008,POKOK SENA,P.008/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,2078
P.008_P.008/EARLY VOTE_008/09/00_1,,EARLY VOTE,P.008,POKOK SENA,P.008/EARLY VOTE,EARLY VOTE,008/09/00,UNDI AWAL,"DEWAN UTAMA, IBU PEJABAT POLIS KONTINJEN NEGERI KEDAH",1,7
P.008_P.008/EARLY VOTE_008/10/00_1,,EARLY VOTE,P.008,POKOK SENA,P.008/EARLY VOTE,EARLY VOTE,008/10/00,UNDI AWAL,"DEWAN UTAMA, IBU PEJABAT POLIS KONTINJEN NEGERI KEDAH",1,22
P.008_P.008/EARLY VOTE_008/10/00_1,,EARLY VOTE,P.008,POKOK SENA,P.008/EARLY VOTE,EARLY VOTE,008/10/00,UNDI AWAL,"KOLEJ TENTERA UDARA DIRAJA MALAYSIA, KEPALA BATAS",1,509
P.008_P.008/EARLY VOTE_008/10/00_2,,EARLY VOTE,P.008,POKOK SENA,P.008/EARLY VOTE,EARLY VOTE,008/10/00,UNDI AWAL,"KOLEJ TENTERA UDARA DIRAJA MALAYSIA, KEPALA BATAS",2,525
P.008_P.008/EARLY VOTE_008/10/00_3,,EARLY VOTE,P.008,POKOK SENA,P.008/EARLY VOTE,EARLY VOTE,008/10/00,UNDI AWAL,"KOLEJ TENTERA UDARA DIRAJA MALAYSIA, KEPALA BATAS",3,428
P.008_P.008/EARLY VOTE_008/10/00_1,,EARLY VOTE,P.008,POKOK SENA,P.008/EARLY VOTE,EARLY VOTE,008/10/00,UNDI AWAL,"DEWAN MAKAN, KEM BUKIT PINANG",1,424
P.008_P.008/EARLY VOTE_008/11/00_1,,EARLY VOTE,P.008,POKOK SENA,P.008/EARLY VOTE,EARLY VOTE,008/11/00,UNDI AWAL,"DEWAN UTAMA, IBU PEJABAT POLIS KONTINJEN NEGERI KEDAH",1,416
P.008_P.008/EARLY VOTE_008/11/00_2,,EARLY VOTE,P.008,POKOK SENA,P.008/EARLY VOTE,EARLY VOTE,008/11/00,UNDI AWAL,"DEWAN UTAMA, IBU PEJABAT POLIS KONTINJEN NEGERI KEDAH",2,413
P.008_N.09_008/09/01_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/01,KEDUNDONG,"TAMAN BIMBINGAN KANAK-KANAK KG. KEDUNDONG, POKOK SENA",1,477
P.008_N.09_008/09/02_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/02,DERANG,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",1,296
P.008_N.09_008/09/02_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/02,DERANG,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",2,412
P.008_N.09_008/09/02_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/02,DERANG,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",3,368
P.008_N.09_008/09/02_4,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/02,DERANG,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",4,385
P.008_N.09_008/09/03_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/03,KAMPUNG KEJAL,"SEKOLAH KEBANGSAAN BUKIT TAMPOI, KUALA NERANG",1,301
P.008_N.09_008/09/03_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/03,KAMPUNG KEJAL,"SEKOLAH KEBANGSAAN BUKIT TAMPOI, KUALA NERANG",2,446
P.008_N.09_008/09/04_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/04,GAJAH MATI,"SEKOLAH KEBANGSAAN BUKIT PAK KIAU, POKOK SENA",1,323
P.008_N.09_008/09/05_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/05,BUKIT LAREK,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",1,280
P.008_N.09_008/09/05_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/05,BUKIT LAREK,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",2,610
P.008_N.09_008/09/05_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/05,BUKIT LAREK,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",3,513
P.008_N.09_008/09/05_4,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/05,BUKIT LAREK,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",4,520
P.008_N.09_008/09/06_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/06,PEKAN BAHRU POKOK SENA,"SEKOLAH KEBANGSAAN POKOK SENA, POKOK SENA",1,290
P.008_N.09_008/09/06_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/06,PEKAN BAHRU POKOK SENA,"SEKOLAH KEBANGSAAN POKOK SENA, POKOK SENA",2,579
P.008_N.09_008/09/06_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/06,PEKAN BAHRU POKOK SENA,"SEKOLAH KEBANGSAAN POKOK SENA, POKOK SENA",3,506
P.008_N.09_008/09/07_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/07,PEKAN LAMA POKOK SENA,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA, POKOK SENA",1,292
P.008_N.09_008/09/07_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/07,PEKAN LAMA POKOK SENA,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA, POKOK SENA",2,489
P.008_N.09_008/09/07_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/07,PEKAN LAMA POKOK SENA,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA, POKOK SENA",3,446
P.008_N.09_008/09/08_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/08,KAMPUNG KOLON,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG JABI, POKOK SENA",1,289
P.008_N.09_008/09/08_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/08,KAMPUNG KOLON,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG JABI, POKOK SENA",2,454
P.008_N.09_008/09/08_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/08,KAMPUNG KOLON,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG JABI, POKOK SENA",3,375
P.008_N.09_008/09/08_4,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/08,KAMPUNG KOLON,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG JABI, POKOK SENA",4,401
P.008_N.09_008/09/09_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/09,JABI,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",1,273
P.008_N.09_008/09/09_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/09,JABI,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",2,473
P.008_N.09_008/09/09_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/09,JABI,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",3,410
P.008_N.09_008/09/09_4,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/09,JABI,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",4,400
P.008_N.09_008/09/10_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/10,TELAGA MAS,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",1,292
P.008_N.09_008/09/10_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/10,TELAGA MAS,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",2,618
P.008_N.09_008/09/10_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/10,TELAGA MAS,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",3,560
P.008_N.09_008/09/11_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/11,TANJONG MUSANG,"SEKOLAH MENENGAH KEBANGSAAN JABI, POKOK SENA",1,298
P.008_N.09_008/09/11_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/11,TANJONG MUSANG,"SEKOLAH MENENGAH KEBANGSAAN JABI, POKOK SENA",2,418
P.008_N.09_008/09/11_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/11,TANJONG MUSANG,"SEKOLAH MENENGAH KEBANGSAAN JABI, POKOK SENA",3,362
P.008_N.09_008/09/12_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/12,KEBUN 500,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, KEBUN 500",1,292
P.008_N.09_008/09/12_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/12,KEBUN 500,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, KEBUN 500",2,407
P.008_N.09_008/09/13_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/13,KEPALA BENDANG,"TABIKA KEMAS KAMPUNG KOLAM, POKOK SENA",1,306
P.008_N.09_008/09/13_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/13,KEPALA BENDANG,"TABIKA KEMAS KAMPUNG KOLAM, POKOK SENA",2,550
P.008_N.09_008/09/14_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/14,KAMPUNG MENERONG,"SEKOLAH KEBANGSAAN WAN ABDUL SAMAD, POKOK SENA",1,302
P.008_N.09_008/09/14_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/14,KAMPUNG MENERONG,"SEKOLAH KEBANGSAAN WAN ABDUL SAMAD, POKOK SENA",2,555
P.008_N.09_008/09/15_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/15,KAMPUNG PADANG,"TADIKA KEMAS KAMPUNG PADANG, POKOK SENA",1,461
P.008_N.09_008/09/16_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/16,KAMPUNG PAYA,"SEKOLAH KEBANGSAAN KG PAYA, POKOK SENA",1,427
P.008_N.09_008/09/17_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/17,KAMPUNG NAWA,"SEKOLAH KEBANGSAAN NAWA, POKOK SENA",1,315
P.008_N.09_008/09/17_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/17,KAMPUNG NAWA,"SEKOLAH KEBANGSAAN NAWA, POKOK SENA",2,503
P.008_N.09_008/09/17_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/17,KAMPUNG NAWA,"SEKOLAH KEBANGSAAN NAWA, POKOK SENA",3,448
P.008_N.09_008/09/18_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/18,BUKIT PAYONG,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",1,296
P.008_N.09_008/09/18_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/18,BUKIT PAYONG,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",2,578
P.008_N.09_008/09/18_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/18,BUKIT PAYONG,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",3,495
P.008_N.09_008/09/18_4,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/18,BUKIT PAYONG,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",4,489
P.008_N.09_008/09/19_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/19,KUBANG LERET,"SEKOLAH KEBANGSAAN KUBANG LERET, KUBUR PANJANG",1,315
P.008_N.09_008/09/19_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/19,KUBANG LERET,"SEKOLAH KEBANGSAAN KUBANG LERET, KUBUR PANJANG",2,566
P.008_N.09_008/09/20_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/20,KAMPUNG BUKIT,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",1,291
P.008_N.09_008/09/20_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/20,KAMPUNG BUKIT,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",2,595
P.008_N.09_008/09/20_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/20,KAMPUNG BUKIT,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",3,548
P.008_N.09_008/09/20_4,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/20,KAMPUNG BUKIT,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",4,504
P.008_N.09_008/09/21_1,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/21,KUALA LANJUT,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",1,290
P.008_N.09_008/09/21_2,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/21,KUALA LANJUT,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",2,461
P.008_N.09_008/09/21_3,,NORMAL VOTE,P.008,POKOK SENA,N.09,BUKIT LADA,008/09/21,KUALA LANJUT,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",3,441
